county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,04/05/20,-122,40,105,154,219
Queens County NY,36081,04/05/20,-480,-299,-220,-147,-49
New York County NY,36061,04/05/20,75,360,450,521,619
Bronx County NY,36005,04/05/20,-73,78,123,161,221
Richmond County NY,36085,04/05/20,-77,-7,21,47,84
Westchester County NY,36119,04/05/20,-605,-267,-149,-28,107
Bergen County NJ,34003,04/05/20,-91,-2,39,67,114
Hudson County NJ,34017,04/05/20,-43,10,31,52,80
Passaic County NJ,34031,04/05/20,4,39,60,74,82
Putnam County NY,36079,04/05/20,-44,-12,5,8,8
Rockland County NY,36087,04/05/20,-64,-12,4,21,31
Kings County NY,36047,04/06/20,-138,32,101,152,220
Queens County NY,36081,04/06/20,-530,-333,-246,-166,-63
New York County NY,36061,04/06/20,44,344,439,513,616
Bronx County NY,36005,04/06/20,-76,79,124,163,221
Richmond County NY,36085,04/06/20,-89,-15,15,43,83
Westchester County NY,36119,04/06/20,-592,-256,-139,-20,109
Bergen County NJ,34003,04/06/20,-106,-10,32,63,113
Hudson County NJ,34017,04/06/20,-50,7,28,50,80
Passaic County NJ,34031,04/06/20,-1,36,57,72,82
Putnam County NY,36079,04/06/20,-46,-12,5,8,8
Rockland County NY,36087,04/06/20,-65,-12,4,21,31
Kings County NY,36047,04/07/20,-157,22,94,150,220
Queens County NY,36081,04/07/20,-590,-373,-275,-186,-78
New York County NY,36061,04/07/20,1,330,429,506,616
Bronx County NY,36005,04/07/20,-81,81,125,164,222
Richmond County NY,36085,04/07/20,-101,-22,10,39,81
Westchester County NY,36119,04/07/20,-579,-243,-126,-12,112
Bergen County NJ,34003,04/07/20,-121,-18,26,58,111
Hudson County NJ,34017,04/07/20,-59,2,25,47,80
Passaic County NJ,34031,04/07/20,-8,33,54,71,82
Putnam County NY,36079,04/07/20,-48,-12,5,8,8
Rockland County NY,36087,04/07/20,-67,-13,4,21,31
Kings County NY,36047,04/08/20,-179,9,88,148,220
Queens County NY,36081,04/08/20,-660,-415,-305,-208,-92
New York County NY,36061,04/08/20,-43,312,416,500,615
Bronx County NY,36005,04/08/20,-86,83,128,166,222
Richmond County NY,36085,04/08/20,-112,-30,5,35,79
Westchester County NY,36119,04/08/20,-566,-231,-114,-4,117
Bergen County NJ,34003,04/08/20,-136,-27,20,54,109
Hudson County NJ,34017,04/08/20,-69,-2,22,45,80
Passaic County NJ,34031,04/08/20,-13,29,51,69,82
Putnam County NY,36079,04/08/20,-49,-12,4,8,8
Rockland County NY,36087,04/08/20,-70,-13,4,22,31
Kings County NY,36047,04/09/20,-210,-4,80,145,220
Queens County NY,36081,04/09/20,-732,-457,-336,-231,-104
New York County NY,36061,04/09/20,-83,293,402,491,615
Bronx County NY,36005,04/09/20,-89,84,131,168,223
Richmond County NY,36085,04/09/20,-129,-37,-1,31,77
Westchester County NY,36119,04/09/20,-556,-218,-103,5,120
Bergen County NJ,34003,04/09/20,-154,-38,13,49,106
Hudson County NJ,34017,04/09/20,-81,-8,18,43,80
Passaic County NJ,34031,04/09/20,-20,25,48,67,81
Putnam County NY,36079,04/09/20,-51,-12,3,8,8
Rockland County NY,36087,04/09/20,-73,-14,4,22,31
Kings County NY,36047,04/10/20,-243,-21,72,143,217
Queens County NY,36081,04/10/20,-816,-503,-369,-255,-118
New York County NY,36061,04/10/20,-117,273,388,484,614
Bronx County NY,36005,04/10/20,-96,85,132,170,224
Richmond County NY,36085,04/10/20,-149,-45,-7,27,75
Westchester County NY,36119,04/10/20,-548,-206,-91,15,124
Bergen County NJ,34003,04/10/20,-179,-47,6,45,104
Hudson County NJ,34017,04/10/20,-92,-14,14,41,79
Passaic County NJ,34031,04/10/20,-27,20,45,65,81
Putnam County NY,36079,04/10/20,-55,-12,2,8,8
Rockland County NY,36087,04/10/20,-77,-15,3,23,31
Kings County NY,36047,04/11/20,-281,-39,63,139,217
Queens County NY,36081,04/11/20,-902,-550,-404,-281,-132
New York County NY,36061,04/11/20,-161,255,375,479,612
Bronx County NY,36005,04/11/20,-104,86,135,171,225
Richmond County NY,36085,04/11/20,-170,-55,-13,22,73
Westchester County NY,36119,04/11/20,-538,-194,-79,24,127
Bergen County NJ,34003,04/11/20,-203,-56,0,40,103
Hudson County NJ,34017,04/11/20,-104,-21,11,40,79
Passaic County NJ,34031,04/11/20,-32,15,42,63,81
Putnam County NY,36079,04/11/20,-59,-14,1,8,8
Rockland County NY,36087,04/11/20,-82,-17,2,23,31
Kings County NY,36047,04/12/20,-335,-55,54,135,216
Queens County NY,36081,04/12/20,-991,-599,-438,-304,-145
New York County NY,36061,04/12/20,-216,235,362,471,610
Bronx County NY,36005,04/12/20,-115,87,136,171,226
Richmond County NY,36085,04/12/20,-193,-62,-19,18,70
Westchester County NY,36119,04/12/20,-537,-178,-66,34,130
Bergen County NJ,34003,04/12/20,-226,-66,-7,36,101
Hudson County NJ,34017,04/12/20,-114,-27,8,38,78
Passaic County NJ,34031,04/12/20,-41,9,39,61,81
Putnam County NY,36079,04/12/20,-64,-15,0,8,8
Rockland County NY,36087,04/12/20,-90,-19,1,22,31
Kings County NY,36047,04/13/20,-387,-75,44,131,214
Queens County NY,36081,04/13/20,-1080,-659,-473,-327,-158
New York County NY,36061,04/13/20,-290,212,347,462,609
Bronx County NY,36005,04/13/20,-125,87,138,173,227
Richmond County NY,36085,04/13/20,-214,-71,-25,14,68
Westchester County NY,36119,04/13/20,-531,-166,-53,43,133
Bergen County NJ,34003,04/13/20,-264,-77,-15,32,99
Hudson County NJ,34017,04/13/20,-126,-33,5,36,78
Passaic County NJ,34031,04/13/20,-55,4,36,58,80
Putnam County NY,36079,04/13/20,-69,-17,-1,8,8
Rockland County NY,36087,04/13/20,-98,-21,0,22,31
Kings County NY,36047,04/14/20,-440,-98,33,125,213
Queens County NY,36081,04/14/20,-1205,-713,-510,-353,-168
New York County NY,36061,04/14/20,-372,189,330,454,609
Bronx County NY,36005,04/14/20,-138,86,139,174,228
Richmond County NY,36085,04/14/20,-242,-81,-31,10,67
Westchester County NY,36119,04/14/20,-523,-152,-40,52,137
Bergen County NJ,34003,04/14/20,-296,-89,-22,28,97
Hudson County NJ,34017,04/14/20,-146,-38,1,35,77
Passaic County NJ,34031,04/14/20,-65,-1,33,56,79
Putnam County NY,36079,04/14/20,-75,-19,-2,8,8
Rockland County NY,36087,04/14/20,-105,-23,-1,22,31
Kings County NY,36047,04/15/20,-496,-119,23,119,213
Queens County NY,36081,04/15/20,-1326,-769,-550,-376,-177
New York County NY,36061,04/15/20,-441,168,313,448,609
Bronx County NY,36005,04/15/20,-145,85,139,175,229
Richmond County NY,36085,04/15/20,-277,-92,-37,7,65
Westchester County NY,36119,04/15/20,-524,-142,-28,60,142
Bergen County NJ,34003,04/15/20,-330,-101,-28,24,96
Hudson County NJ,34017,04/15/20,-161,-45,-3,33,76
Passaic County NJ,34031,04/15/20,-75,-7,29,53,78
Putnam County NY,36079,04/15/20,-82,-21,-3,8,8
Rockland County NY,36087,04/15/20,-115,-25,-1,22,31
Kings County NY,36047,04/16/20,-564,-143,11,113,213
Queens County NY,36081,04/16/20,-1435,-828,-586,-397,-184
New York County NY,36061,04/16/20,-521,145,300,442,608
Bronx County NY,36005,04/16/20,-158,83,139,176,230
Richmond County NY,36085,04/16/20,-306,-102,-42,4,62
Westchester County NY,36119,04/16/20,-526,-139,-17,68,146
Bergen County NJ,34003,04/16/20,-380,-112,-35,20,95
Hudson County NJ,34017,04/16/20,-173,-50,-7,31,75
Passaic County NJ,34031,04/16/20,-86,-13,25,50,78
Putnam County NY,36079,04/16/20,-89,-23,-4,8,8
Rockland County NY,36087,04/16/20,-123,-28,-2,22,31
Kings County NY,36047,04/17/20,-644,-167,0,108,214
Queens County NY,36081,04/17/20,-1559,-885,-622,-418,-191
New York County NY,36061,04/17/20,-575,120,283,434,610
Bronx County NY,36005,04/17/20,-175,80,139,176,231
Richmond County NY,36085,04/17/20,-348,-114,-48,1,62
Westchester County NY,36119,04/17/20,-540,-130,-7,75,151
Bergen County NJ,34003,04/17/20,-418,-125,-42,15,94
Hudson County NJ,34017,04/17/20,-195,-57,-11,28,74
Passaic County NJ,34031,04/17/20,-95,-19,21,47,78
Putnam County NY,36079,04/17/20,-95,-25,-5,8,8
Rockland County NY,36087,04/17/20,-132,-30,-4,22,31
Kings County NY,36047,04/18/20,-720,-194,-11,102,214
Queens County NY,36081,04/18/20,-1684,-944,-659,-436,-199
New York County NY,36061,04/18/20,-660,97,268,426,614
Bronx County NY,36005,04/18/20,-198,78,138,175,232
Richmond County NY,36085,04/18/20,-392,-124,-52,-2,62
Westchester County NY,36119,04/18/20,-556,-123,1,82,154
Bergen County NJ,34003,04/18/20,-468,-138,-50,13,93
Hudson County NJ,34017,04/18/20,-220,-63,-14,26,74
Passaic County NJ,34031,04/18/20,-107,-25,17,45,77
Putnam County NY,36079,04/18/20,-106,-27,-7,8,8
Rockland County NY,36087,04/18/20,-141,-33,-6,21,31
Kings County NY,36047,04/19/20,-809,-219,-21,96,212
Queens County NY,36081,04/19/20,-1809,-1000,-694,-455,-205
New York County NY,36061,04/19/20,-732,72,254,422,612
Bronx County NY,36005,04/19/20,-219,73,136,175,233
Richmond County NY,36085,04/19/20,-435,-135,-57,-5,61
Westchester County NY,36119,04/19/20,-578,-115,9,90,157
Bergen County NJ,34003,04/19/20,-517,-152,-59,9,94
Hudson County NJ,34017,04/19/20,-238,-71,-18,24,73
Passaic County NJ,34031,04/19/20,-120,-30,13,44,77
Putnam County NY,36079,04/19/20,-116,-30,-9,8,8
Rockland County NY,36087,04/19/20,-153,-35,-8,20,31
Kings County NY,36047,04/20/20,-902,-247,-34,90,208
Queens County NY,36081,04/20/20,-1931,-1052,-728,-472,-207
New York County NY,36061,04/20/20,-809,49,241,417,615
Bronx County NY,36005,04/20/20,-234,71,135,174,234
Richmond County NY,36085,04/20/20,-479,-146,-62,-7,60
Westchester County NY,36119,04/20/20,-605,-109,17,95,160
Bergen County NJ,34003,04/20/20,-574,-163,-66,5,92
Hudson County NJ,34017,04/20/20,-256,-78,-23,22,72
Passaic County NJ,34031,04/20/20,-134,-35,11,43,76
Putnam County NY,36079,04/20/20,-127,-33,-11,8,8
Rockland County NY,36087,04/20/20,-163,-39,-9,19,31
Kings County NY,36047,04/21/20,-993,-275,-45,83,207
Queens County NY,36081,04/21/20,-2058,-1102,-760,-489,-213
New York County NY,36061,04/21/20,-888,25,226,411,618
Bronx County NY,36005,04/21/20,-255,66,133,173,234
Richmond County NY,36085,04/21/20,-521,-156,-66,-8,61
Westchester County NY,36119,04/21/20,-630,-106,24,100,162
Bergen County NJ,34003,04/21/20,-620,-173,-72,3,91
Hudson County NJ,34017,04/21/20,-282,-86,-26,20,71
Passaic County NJ,34031,04/21/20,-150,-41,8,41,75
Putnam County NY,36079,04/21/20,-135,-36,-12,8,8
Rockland County NY,36087,04/21/20,-172,-42,-11,18,31
Kings County NY,36047,04/22/20,-1085,-304,-58,78,205
Queens County NY,36081,04/22/20,-2178,-1156,-789,-500,-216
New York County NY,36061,04/22/20,-963,7,218,407,622
Bronx County NY,36005,04/22/20,-279,60,130,172,235
Richmond County NY,36085,04/22/20,-564,-165,-71,-9,61
Westchester County NY,36119,04/22/20,-657,-106,30,106,165
Bergen County NJ,34003,04/22/20,-678,-186,-79,0,91
Hudson County NJ,34017,04/22/20,-305,-92,-30,18,71
Passaic County NJ,34031,04/22/20,-164,-46,5,39,75
Putnam County NY,36079,04/22/20,-143,-39,-14,8,8
Rockland County NY,36087,04/22/20,-181,-44,-13,18,31
Kings County NY,36047,04/23/20,-1177,-331,-67,73,205
Queens County NY,36081,04/23/20,-2292,-1202,-816,-507,-215
New York County NY,36061,04/23/20,-1020,-16,208,404,621
Bronx County NY,36005,04/23/20,-307,57,127,170,235
Richmond County NY,36085,04/23/20,-609,-173,-75,-10,61
