location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Alabama,1,04/09/20, 1, 1, 1, 2, 2, 4, 4, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 14, 18, 22, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5
Alaska,2,04/09/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 5, 6, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1
Arizona,4,04/09/20, 5, 6, 8, 10, 11, 13, 15, 17, 18, 19, 20, 23, 25, 27, 28, 33, 37, 41, 44, 54, 62, 82, 101, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 6, 7, 8, 1, 1, 3, 4, 13, 22, 32, 39, 51, 59, 68, 79, 92, 103, 115, 127, 139, 143, 148, 159, 169, 179, 181
Arkansas,5,04/09/20, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 3, 4, 4, 5, 6, 6, 7, 8, 9, 10, 12, 13, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 6, 6
California,6,04/09/20, 140, 166, 181, 210, 238, 259, 289, 321, 338, 362, 375, 385, 402, 425, 457, 505, 547, 574, 587, 635, 808, 883, 1254, 10, 11, 12, 15, 16, 17, 19, 21, 22, 24, 27, 29, 31, 33, 34, 36, 37, 39, 42, 50, 56, 67, 75, 50, 82, 191, 389, 519, 661, 840, 940, 1112, 1228, 1354, 1499, 1628, 1734, 1872, 1988, 2145, 2244, 2452, 2600, 2796, 2915, 2969
Colorado,8,04/09/20, 32, 42, 46, 55, 59, 62, 64, 69, 71, 75, 78, 82, 87, 94, 99, 104, 111, 114, 121, 136, 151, 188, 264, 0, 1, 1, 2, 3, 3, 3, 4, 4, 5, 5, 6, 6, 6, 6, 7, 8, 9, 10, 12, 14, 14, 19, 8, 16, 41, 80, 110, 139, 169, 186, 213, 241, 265, 312, 334, 362, 392, 420, 456, 482, 518, 547, 579, 599, 606
Connecticut,9,04/09/20, 24, 28, 31, 40, 43, 47, 51, 56, 60, 61, 66, 68, 74, 79, 86, 91, 101, 124, 135, 157, 181, 217, 266, 1, 1, 2, 3, 3, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 7, 8, 9, 11, 12, 15, 17, 23, 18, 32, 53, 110, 131, 164, 194, 220, 256, 287, 310, 334, 376, 401, 431, 464, 507, 532, 567, 600, 640, 672, 677
Delaware,10,04/09/20, 1, 1, 2, 3, 4, 4, 5, 5, 5, 7, 8, 8, 9, 10, 10, 11, 11, 12, 15, 18, 25, 33, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 4, 5, 1, 1, 3, 5, 9, 13, 24, 29, 33, 38, 44, 45, 47, 49, 55, 57, 59, 61, 61, 62, 70, 74, 75
Florida,12,04/09/20, 112, 113, 121, 154, 170, 185, 193, 203, 212, 218, 230, 243, 257, 266, 275, 307, 328, 345, 361, 440, 481, 498, 588, 6, 6, 7, 9, 10, 10, 12, 12, 13, 14, 15, 15, 16, 17, 19, 20, 21, 23, 25, 28, 30, 34, 39, 32, 50, 99, 189, 271, 343, 419, 493, 561, 645, 709, 799, 912, 984, 1047, 1141, 1238, 1304, 1423, 1503, 1599, 1644, 1664
Georgia,13,04/09/20, 53, 60, 62, 73, 82, 90, 99, 101, 109, 117, 125, 127, 130, 138, 144, 160, 169, 174, 189, 207, 257, 312, 397, 0, 1, 2, 2, 4, 4, 5, 6, 6, 7, 7, 7, 8, 9, 10, 10, 11, 12, 12, 14, 17, 22, 24, 19, 27, 70, 110, 140, 174, 232, 269, 303, 337, 370, 419, 462, 497, 535, 572, 613, 640, 693, 730, 783, 812, 817
Hawaii,15,04/09/20, 1, 1, 2, 3, 4, 4, 5, 5, 6, 7, 7, 8, 9, 9, 10, 11, 14, 15, 17, 19, 23, 26, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 4, 2, 2, 4, 6, 9, 14, 16, 16, 16, 19, 23, 25, 26, 30, 33, 37, 40, 44, 48, 52, 54, 58, 59
Idaho,16,04/09/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Illinois,17,04/09/20, 22, 27, 34, 42, 45, 50, 55, 57, 60, 68, 72, 79, 87, 91, 97, 102, 111, 115, 123, 141, 181, 212, 291, 1, 1, 1, 2, 3, 3, 4, 4, 5, 6, 6, 6, 7, 8, 8, 9, 10, 11, 12, 13, 15, 17, 19, 16, 28, 55, 111, 145, 203, 244, 265, 307, 337, 366, 390, 416, 436, 463, 496, 535, 558, 595, 632, 684, 705, 713
Indiana,18,04/09/20, 10, 11, 13, 15, 18, 18, 20, 21, 23, 25, 26, 29, 31, 34, 36, 38, 41, 42, 45, 55, 69, 78, 103, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 6, 8, 0, 0, 2, 17, 21, 38, 46, 53, 65, 72, 75, 83, 92, 98, 107, 115, 121, 131, 140, 149, 152, 159, 160
Iowa,19,04/09/20, 0, 0, 2, 3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 10, 12, 14, 15, 18, 24, 27, 38, 47, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 6, 0, 1, 1, 4, 4, 4, 6, 6, 7, 8, 10, 16, 17, 17, 19, 24, 27, 28, 28, 28, 29, 37, 37
