location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Alabama,1,04/09/20, 0, 0, 1, 2, 3, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 9, 10, 11, 12, 13, 17, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, 2, 3, 4, 4, 4, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 9, 9
Alaska,2,04/09/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 6, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Arizona,4,04/09/20, 4, 4, 5, 6, 8, 10, 12, 13, 15, 16, 17, 19, 20, 21, 24, 26, 29, 31, 34, 39, 47, 51, 62, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 5, 5, 7, 1, 2, 12, 19, 26, 31, 36, 43, 54, 57, 61, 66, 75, 84, 89, 97, 105, 110, 117, 126, 138, 147, 149
Arkansas,5,04/09/20, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 5, 6, 7, 11, 12, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3
California,6,04/09/20, 119, 131, 135, 155, 184, 205, 222, 236, 245, 249, 267, 286, 300, 316, 342, 362, 405, 424, 453, 465, 546, 620, 878, 6, 6, 9, 11, 13, 16, 17, 19, 20, 21, 22, 23, 25, 25, 27, 29, 31, 33, 36, 37, 45, 52, 61, 35, 56, 157, 335, 439, 545, 669, 769, 899, 998, 1110, 1221, 1345, 1438, 1564, 1665, 1793, 1883, 2054, 2149, 2311, 2406, 2443
Colorado,8,04/09/20, 25, 33, 36, 39, 43, 51, 56, 57, 60, 63, 66, 68, 70, 72, 74, 80, 83, 91, 100, 105, 114, 146, 196, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 6, 6, 7, 8, 9, 10, 12, 13, 17, 10, 16, 40, 67, 85, 100, 124, 142, 180, 200, 214, 249, 272, 289, 314, 333, 362, 383, 421, 443, 484, 502, 510
Connecticut,9,04/09/20, 16, 21, 24, 28, 31, 32, 36, 42, 46, 47, 48, 51, 53, 57, 60, 68, 77, 86, 90, 102, 132, 145, 196, 1, 1, 1, 2, 3, 3, 3, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 8, 9, 11, 12, 15, 19, 7, 13, 33, 79, 100, 128, 155, 174, 205, 234, 253, 275, 308, 333, 363, 399, 427, 450, 485, 511, 550, 575, 583
Delaware,10,04/09/20, 1, 1, 1, 2, 2, 3, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 9, 11, 12, 14, 18, 20, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 1, 1, 3, 7, 8, 12, 15, 18, 22, 25, 29, 30, 36, 37, 40, 41, 42, 47, 49, 53, 58, 58, 58
Florida,12,04/09/20, 86, 93, 97, 120, 135, 145, 150, 154, 163, 170, 179, 192, 198, 211, 221, 231, 241, 260, 298, 334, 346, 367, 432, 3, 4, 7, 8, 9, 9, 9, 9, 10, 11, 12, 13, 13, 15, 15, 16, 17, 19, 21, 23, 26, 29, 35, 32, 53, 95, 162, 227, 307, 369, 416, 492, 548, 598, 677, 750, 800, 862, 948, 1031, 1092, 1187, 1243, 1331, 1371, 1388
Georgia,13,04/09/20, 36, 41, 48, 59, 63, 67, 73, 77, 83, 91, 98, 103, 106, 109, 115, 121, 127, 141, 156, 166, 196, 250, 289, 1, 1, 2, 3, 3, 4, 4, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 11, 11, 14, 15, 17, 11, 16, 45, 87, 107, 149, 181, 213, 239, 268, 297, 334, 356, 384, 413, 451, 487, 507, 553, 592, 640, 665, 671
