location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Alabama,1,04/09/20, 2, 2, 2, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 11, 12, 14, 14, 15, 18, 19, 21, 27, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 1, 2, 3, 4, 4, 4, 5, 7, 7, 7, 9, 9, 10, 10, 10, 11, 11, 11, 11, 15, 17, 18
Alaska,2,04/09/20, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 6, 7, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0, 1, 1, 1, 4, 4, 4, 6, 6, 6, 6, 7, 7, 7, 7, 7, 8, 8, 8
Arizona,4,04/09/20, 9, 12, 16, 19, 20, 22, 28, 30, 33, 35, 37, 42, 46, 50, 56, 60, 66, 75, 79, 91, 111, 167, 209, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 6, 9, 10, 4, 7, 12, 20, 31, 49, 61, 73, 90, 103, 111, 126, 139, 147, 168, 181, 192, 195, 205, 218, 230, 243, 245
Arkansas,5,04/09/20, 0, 1, 1, 2, 3, 3, 3, 4, 5, 5, 5, 7, 8, 8, 9, 10, 11, 13, 14, 16, 18, 24, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 2, 3, 4, 5, 6, 6, 6, 6, 8, 8, 9, 10, 10, 10, 10, 10, 10, 10, 13, 15, 15
California,6,04/09/20, 260, 303, 321, 344, 425, 447, 510, 565, 581, 652, 666, 713, 739, 788, 832, 925, 1030, 1071, 1119, 1260, 1483, 1759, 2488, 16, 18, 21, 23, 24, 25, 29, 32, 34, 36, 37, 39, 42, 45, 46, 50, 54, 58, 66, 70, 74, 84, 129, 75, 128, 277, 577, 770, 975, 1200, 1362, 1583, 1774, 1965, 2191, 2384, 2560, 2763, 2940, 3151, 3293, 3579, 3771, 4035, 4254, 4319
Colorado,8,04/09/20, 41, 55, 75, 80, 101, 105, 110, 115, 121, 129, 134, 137, 143, 154, 160, 169, 186, 196, 214, 230, 268, 384, 459, 1, 1, 2, 4, 5, 5, 6, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 11, 12, 13, 17, 19, 27, 10, 17, 48, 99, 130, 177, 215, 249, 287, 323, 351, 402, 441, 484, 529, 569, 625, 654, 686, 723, 783, 822, 831
Connecticut,9,04/09/20, 48, 59, 60, 64, 70, 83, 94, 102, 111, 115, 122, 128, 132, 147, 162, 173, 188, 225, 257, 297, 355, 402, 520, 2, 2, 3, 3, 4, 6, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 13, 15, 18, 22, 23, 32, 17, 31, 57, 143, 179, 224, 272, 306, 358, 388, 419, 463, 501, 554, 589, 643, 700, 743, 803, 841, 895, 943, 951
Delaware,10,04/09/20, 2, 3, 3, 6, 8, 8, 9, 10, 12, 12, 14, 16, 16, 18, 20, 22, 25, 28, 33, 38, 47, 56, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 1, 3, 5, 8, 13, 16, 20, 21, 25, 35, 45, 49, 55, 61, 68, 71, 75, 80, 88, 94, 101, 102, 103
Florida,12,04/09/20, 170, 196, 225, 254, 273, 298, 327, 337, 356, 373, 403, 413, 448, 461, 481, 510, 543, 576, 674, 781, 862, 920, 1079, 8, 9, 10, 11, 13, 15, 16, 17, 19, 20, 21, 21, 22, 24, 25, 27, 28, 31, 33, 38, 47, 48, 58, 58, 81, 164, 281, 389, 540, 622, 737, 848, 958, 1050, 1163, 1280, 1405, 1500, 1636, 1748, 1853, 2002, 2097, 2253, 2308, 2332
Georgia,13,04/09/20, 75, 87, 103, 114, 125, 138, 144, 166, 179, 189, 201, 220, 226, 242, 254, 263, 280, 294, 318, 354, 454, 530, 782, 2, 2, 4, 5, 6, 7, 8, 8, 9, 10, 10, 11, 12, 12, 13, 14, 15, 16, 18, 21, 24, 29, 41, 15, 31, 85, 156, 212, 263, 326, 374, 418, 472, 523, 597, 654, 699, 757, 810, 883, 914, 1018, 1082, 1147, 1197, 1204
Hawaii,15,04/09/20, 4, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 18, 19, 20, 22, 25, 27, 32, 36, 45, 61, 89, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 7, 3, 4, 7, 10, 13, 22, 26, 31, 38, 43, 52, 58, 62, 67, 70, 75, 79, 79, 84, 90, 95, 103, 107
Idaho,16,04/09/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1
Illinois,17,04/09/20, 27, 42, 53, 63, 82, 89, 97, 105, 114, 123, 132, 146, 159, 173, 180, 189, 199, 219, 240, 270, 354, 434, 578, 2, 2, 2, 4, 5, 5, 7, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 20, 25, 26, 20, 33, 66, 126, 184, 254, 296, 325, 383, 421, 461, 501, 550, 589, 636, 685, 733, 772, 835, 888, 958, 982, 990
Indiana,18,04/09/20, 10, 17, 23, 26, 27, 30, 34, 38, 41, 47, 50, 51, 54, 58, 62, 65, 70, 76, 87, 99, 134, 165, 198, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 5, 6, 7, 9, 5, 10, 17, 42, 53, 69, 76, 83, 95, 109, 117, 130, 140, 147, 159, 167, 174, 183, 193, 202, 210, 218, 220
Iowa,19,04/09/20, 1, 1, 1, 4, 5, 6, 7, 7, 8, 9, 11, 11, 13, 14, 17, 20, 23, 26, 31, 37, 50, 72, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 5, 1, 1, 2, 4, 8, 9, 11, 15, 17, 18, 21, 21, 22, 23, 24, 30, 37, 40, 41, 41, 45, 50, 51
Kansas,20,04/09/20, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 16, 17, 20, 23, 26, 31, 35, 42, 55, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 5, 1, 2, 2, 7, 7, 10, 12, 13, 15, 17, 18, 23, 32, 35, 41, 49, 54, 54, 59, 61, 70, 71, 72
Kentucky,21,04/09/20, 6, 7, 8, 12, 13, 15, 17, 18, 19, 21, 25, 26, 27, 31, 34, 36, 38, 42, 46, 55, 73, 91, 98, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 4, 5, 3, 4, 12, 22, 27, 34, 36, 40, 46, 51, 56, 64, 70, 75, 80, 87, 97, 100, 109, 115, 122, 127, 129
Louisiana,22,04/09/20, 103, 120, 137, 153, 167, 181, 194, 214, 232, 251, 274, 299, 320, 344, 355, 396, 422, 454, 565, 623, 672, 940, 1586, 6, 6, 9, 11, 12, 13, 13, 15, 15, 16, 17, 18, 19, 20, 21, 23, 25, 28, 29, 32, 39, 50, 91, 36, 73, 153, 302, 402, 523, 610, 691, 783, 872, 958, 1043, 1136, 1251, 1332, 1426, 1537, 1588, 1726, 1829, 1918, 2062, 2079
Maine,23,04/09/20, 1, 1, 1, 2, 2, 3, 3, 4, 5, 5, 5, 6, 7, 8, 8, 9, 10, 11, 12, 15, 20, 21, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 1, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 6, 7, 8, 10, 13, 15, 15, 15
Maryland,24,04/09/20, 16, 16, 23, 36, 41, 46, 47, 50, 56, 59, 64, 69, 73, 76, 84, 97, 112, 124, 133, 148, 199, 253, 293, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 4, 4, 5, 5, 7, 8, 10, 11, 13, 17, 12, 14, 34, 71, 86, 105, 125, 135, 162, 179, 191, 214, 229, 245, 265, 283, 305, 315, 355, 370, 393, 412, 419
Massachusetts,25,04/09/20, 20, 23, 28, 35, 42, 49, 52, 56, 59, 63, 68, 79, 93, 102, 115, 144, 153, 165, 193, 229, 313, 385, 479, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 5, 5, 6, 7, 8, 9, 10, 12, 13, 16, 19, 25, 27, 6, 8, 47, 125, 172, 197, 227, 250, 289, 325, 350, 388, 409, 424, 450, 479, 500, 534, 586, 614, 666, 692, 699
Michigan,26,04/09/20, 28, 35, 37, 53, 63, 66, 71, 78, 83, 88, 92, 97, 102, 107, 111, 122, 134, 148, 159, 194, 230, 258, 488, 0, 0, 1, 2, 2, 3, 3, 4, 4, 5, 5, 5, 5, 6, 6, 7, 8, 8, 9, 10, 13, 17, 28, 9, 17, 37, 77, 106, 137, 157, 188, 221, 256, 279, 296, 319, 344, 373, 407, 431, 453, 479, 510, 540, 589, 592
Minnesota,27,04/09/20, 7, 9, 11, 14, 17, 19, 21, 23, 26, 27, 29, 30, 32, 33, 35, 37, 39, 42, 48, 60, 78, 116, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 6, 6, 1, 2, 10, 22, 24, 30, 34, 36, 39, 42, 43, 48, 56, 61, 67, 74, 80, 85, 95, 100, 108, 113, 113
Mississippi,28,04/09/20, 1, 1, 2, 4, 5, 6, 7, 7, 8, 8, 8, 9, 11, 11, 13, 15, 16, 19, 22, 25, 36, 42, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 1, 1, 1, 4, 8, 9, 9, 10, 12, 13, 13, 15, 16, 17, 19, 22, 23, 23, 24, 24, 25, 26, 26
Missouri,29,04/09/20, 6, 7, 8, 9, 10, 11, 11, 13, 14, 15, 16, 17, 19, 19, 20, 22, 25, 28, 31, 37, 47, 70, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 5, 7, 1, 1, 5, 11, 16, 19, 22, 25, 27, 29, 33, 35, 41, 46, 47, 53, 61, 63, 68, 72, 78, 80, 81
Montana,30,04/09/20, 1, 1, 2, 2, 2, 3, 4, 4, 4, 4, 5, 6, 7, 7, 8, 9, 11, 12, 15, 16, 19, 27, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 3, 4, 6, 7, 8, 8, 8, 9, 9, 9, 9, 9, 10, 11, 11, 12, 12, 14, 14, 14
Nebraska,31,04/09/20, 2, 2, 5, 7, 9, 11, 12, 14, 15, 17, 18, 19, 20, 21, 24, 29, 32, 34, 37, 42, 63, 67, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 1, 1, 4, 14, 22, 27, 38, 40, 43, 46, 48, 58, 61, 66, 75, 80, 81, 84, 91, 98, 105, 107, 108
Nevada,32,04/09/20, 10, 11, 15, 21, 24, 27, 33, 36, 37, 41, 44, 49, 53, 60, 66, 70, 76, 86, 93, 105, 120, 206, 238, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 7, 8, 9, 10, 6, 8, 16, 37, 53, 74, 95, 112, 125, 139, 148, 166, 184, 197, 222, 234, 251, 263, 284, 297, 310, 319, 321
New Hampshire,33,04/09/20, 8, 10, 12, 14, 17, 18, 20, 21, 25, 27, 28, 31, 33, 35, 37, 40, 43, 52, 62, 70, 78, 81, 149, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 6, 6, 7, 5, 8, 14, 24, 28, 41, 49, 57, 68, 74, 83, 99, 111, 120, 130, 140, 149, 151, 160, 169, 188, 192, 195
New Jersey,34,04/09/20, 208, 230, 260, 275, 312, 350, 367, 382, 408, 416, 433, 464, 489, 519, 546, 578, 612, 700, 775, 855, 995, 1101, 1333, 11, 13, 16, 19, 20, 23, 24, 25, 27, 27, 28, 29, 31, 33, 36, 38, 39, 40, 42, 49, 58, 65, 74, 47, 89, 203, 392, 542, 729, 881, 1037, 1201, 1347, 1487, 1647, 1809, 1975, 2116, 2275, 2444, 2568, 2760, 2875, 3047, 3166, 3207
New Mexico,35,04/09/20, 4, 6, 8, 11, 12, 15, 16, 20, 20, 22, 24, 25, 28, 30, 33, 37, 48, 52, 62, 65, 82, 106, 159, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 5, 6, 8, 6, 7, 13, 27, 35, 42, 52, 54, 58, 62, 71, 78, 93, 102, 109, 121, 127, 136, 141, 148, 161, 166, 168
New York,36,04/09/20, 452, 537, 590, 729, 782, 858, 970, 1059, 1104, 1157, 1204, 1227, 1246, 1327, 1406, 1506, 1633, 1804, 2148, 2487, 3285, 4818, 5136, 32, 37, 46, 56, 59, 62, 67, 69, 70, 73, 76, 78, 86, 93, 98, 101, 107, 116, 140, 156, 198, 263, 310, 179, 288, 589, 1264, 1584, 2056, 2460, 2806, 3338, 3753, 4090, 4629, 5175, 5546, 5989, 6460, 6855, 7281, 7936, 8427, 9028, 9482, 9598
North Carolina,37,04/09/20, 6, 8, 8, 12, 15, 17, 19, 19, 21, 22, 23, 24, 28, 30, 34, 38, 41, 46, 48, 54, 71, 122, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 5, 6, 1, 2, 3, 16, 17, 23, 26, 29, 31, 35, 38, 43, 45, 47, 50, 55, 59, 62, 71, 77, 87, 91, 91
North Dakota,38,04/09/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 6, 9, 11, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Ohio,39,04/09/20, 16, 19, 22, 26, 29, 32, 36, 38, 40, 42, 46, 51, 54, 56, 59, 69, 71, 76, 84, 90, 100, 108, 133, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 5, 6, 6, 7, 7, 10, 4, 8, 15, 30, 47, 62, 77, 92, 109, 127, 135, 159, 178, 195, 206, 227, 246, 254, 267, 277, 288, 301, 303
Oklahoma,40,04/09/20, 1, 1, 3, 4, 4, 5, 5, 6, 7, 7, 8, 9, 9, 10, 11, 12, 14, 16, 19, 22, 25, 28, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 1, 1, 4, 5, 5, 5, 5, 6, 6, 6, 10, 10, 10, 11, 11, 11, 11, 11, 11, 11, 13, 14
Oregon,41,04/09/20, 24, 27, 36, 43, 49, 53, 56, 59, 63, 67, 71, 77, 82, 85, 91, 98, 105, 122, 137, 155, 197, 229, 281, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 5, 6, 7, 7, 9, 11, 11, 15, 8, 14, 31, 69, 84, 111, 123, 140, 162, 181, 199, 223, 235, 250, 267, 289, 305, 319, 350, 361, 400, 410, 415
Pennsylvania,42,04/09/20, 38, 44, 49, 59, 67, 75, 80, 89, 93, 99, 106, 113, 115, 121, 133, 149, 162, 180, 197, 227, 272, 305, 441, 0, 0, 1, 1, 2, 3, 3, 3, 4, 4, 5, 5, 6, 7, 7, 8, 9, 11, 12, 14, 17, 19, 22, 9, 15, 49, 100, 129, 163, 203, 227, 253, 284, 307, 357, 381, 398, 426, 466, 497, 513, 556, 585, 623, 648, 653
Rhode Island,44,04/09/20, 1, 1, 1, 2, 3, 3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 14, 18, 22, 27, 31, 45, 56, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 6, 0, 0, 7, 20, 20, 22, 27, 28, 30, 30, 30, 32, 32, 35, 38, 42, 45, 46, 48, 49, 57, 59, 60
South Carolina,45,04/09/20, 18, 23, 25, 29, 33, 35, 38, 40, 44, 46, 48, 51, 54, 61, 63, 66, 70, 76, 80, 89, 100, 155, 174, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 7, 7, 9, 4, 8, 12, 21, 33, 46, 61, 71, 83, 95, 106, 121, 129, 137, 145, 159, 172, 176, 190, 196, 218, 231, 234
South Dakota,46,04/09/20, 3, 4, 5, 6, 7, 8, 9, 11, 11, 12, 13, 14, 15, 15, 18, 19, 22, 25, 27, 33, 46, 55, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 3, 5, 4, 5, 7, 11, 16, 17, 21, 21, 26, 29, 30, 32, 32, 34, 38, 40, 43, 44, 47, 51, 60, 62, 62
