location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Alabama,1,04/09/20, 2, 2, 2, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 11, 12, 14, 14, 15, 18, 19, 21, 27, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3
Alaska,2,04/09/20, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 6, 7, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3
Arizona,4,04/09/20, 9, 12, 16, 19, 20, 22, 28, 30, 33, 35, 37, 42, 46, 50, 56, 60, 66, 75, 79, 91, 111, 167, 209, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 6, 9, 10, 2, 3, 3, 5, 5, 6, 7, 8, 9, 10, 11, 12, 14, 16, 17, 18, 21, 23, 26, 31, 37, 38, 43
Arkansas,5,04/09/20, 0, 1, 1, 2, 3, 3, 3, 4, 5, 5, 5, 7, 8, 8, 9, 10, 11, 13, 14, 16, 18, 24, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 3, 7
California,6,04/09/20, 260, 303, 321, 344, 425, 447, 510, 565, 581, 652, 666, 713, 739, 788, 832, 925, 1030, 1071, 1119, 1260, 1483, 1759, 2488, 16, 18, 21, 23, 24, 25, 29, 32, 34, 36, 37, 39, 42, 45, 46, 50, 54, 58, 66, 70, 74, 84, 129, 227, 264, 268, 295, 317, 365, 378, 395, 413, 438, 449, 468, 481, 494, 505, 535, 571, 608, 636, 672, 708, 745, 789
Colorado,8,04/09/20, 41, 55, 75, 80, 101, 105, 110, 115, 121, 129, 134, 137, 143, 154, 160, 169, 186, 196, 214, 230, 268, 384, 459, 1, 1, 2, 4, 5, 5, 6, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 11, 12, 13, 17, 19, 27, 8, 18, 21, 27, 31, 33, 36, 41, 43, 46, 49, 51, 52, 56, 57, 63, 66, 71, 77, 90, 102, 123, 138
Connecticut,9,04/09/20, 48, 59, 60, 64, 70, 83, 94, 102, 111, 115, 122, 128, 132, 147, 162, 173, 188, 225, 257, 297, 355, 402, 520, 2, 2, 3, 3, 4, 6, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 13, 15, 18, 22, 23, 32, 34, 38, 43, 47, 52, 55, 59, 62, 66, 68, 72, 73, 78, 82, 86, 91, 97, 105, 108, 116, 135, 139, 219
Delaware,10,04/09/20, 2, 3, 3, 6, 8, 8, 9, 10, 12, 12, 14, 16, 16, 18, 20, 22, 25, 28, 33, 38, 47, 56, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 6, 7, 8, 9, 10, 13, 18
Florida,12,04/09/20, 170, 196, 225, 254, 273, 298, 327, 337, 356, 373, 403, 413, 448, 461, 481, 510, 543, 576, 674, 781, 862, 920, 1079, 8, 9, 10, 11, 13, 15, 16, 17, 19, 20, 21, 21, 22, 24, 25, 27, 28, 31, 33, 38, 47, 48, 58, 75, 78, 83, 94, 104, 111, 114, 119, 122, 125, 132, 146, 152, 158, 163, 164, 168, 174, 186, 210, 237, 249, 260
Georgia,13,04/09/20, 75, 87, 103, 114, 125, 138, 144, 166, 179, 189, 201, 220, 226, 242, 254, 263, 280, 294, 318, 354, 454, 530, 782, 2, 2, 4, 5, 6, 7, 8, 8, 9, 10, 10, 11, 12, 12, 13, 14, 15, 16, 18, 21, 24, 29, 41, 28, 31, 36, 44, 50, 51, 55, 58, 62, 65, 69, 70, 73, 75, 80, 85, 89, 95, 101, 114, 137, 141, 174
