Fips_code,Days Until HealthCare Overwhelmed
01001,33
01003,38
01005,NA
01007,39
01009,33
01011,37
01013,NA
01015,NA
01017,NA
01019,27
01021,38
01023,NA
01025,NA
01027,NA
01029,36
01031,NA
01033,NA
01035,NA
01037,41
01039,NA
01041,34
01043,41
01045,NA
01047,NA
01049,NA
01051,22
01053,NA
01055,NA
01057,NA
01059,NA
01061,NA
01063,40
01065,34
01067,NA
01069,NA
01071,NA
01073,36
01075,NA
01077,NA
01079,NA
01081,NA
01083,31
01085,33
01087,30
01089,NA
01091,NA
01093,NA
01095,NA
01097,NA
01099,NA
01101,33
01103,NA
01105,NA
01107,41
01109,NA
01111,37
01113,NA
01115,32
01117,32
01119,NA
01121,40
01123,NA
01125,39
01127,39
01129,NA
01131,NA
01133,NA
02013,NA
02016,NA
02020,42
02050,NA
02060,NA
02068,NA
02070,NA
02090,NA
02100,NA
02105,NA
02110,NA
02122,NA
02130,NA
02150,NA
02158,NA
02164,NA
02170,40
02180,NA
02185,42
02188,NA
02195,NA
02198,NA
02220,NA
02230,NA
02240,NA
02261,NA
02275,NA
02282,NA
02290,NA
04001,NA
04003,42
04005,NA
04007,39
04009,20
04011,29
04012,41
04013,33
04015,37
04017,NA
04019,35
04021,22
04023,39
04025,NA
04027,40
05001,38
05003,NA
05005,NA
05007,NA
05009,NA
05011,NA
05013,NA
05015,NA
05017,NA
05019,NA
05021,NA
05023,NA
05025,28
05027,NA
05029,NA
05031,NA
05033,NA
05035,29
05037,NA
05039,NA
05041,35
05043,42
05045,41
05047,NA
05049,NA
05051,NA
05053,23
05055,NA
05057,NA
05059,39
05061,NA
05063,NA
05065,NA
05067,NA
05069,26
05071,NA
05073,NA
05075,NA
05077,NA
05079,28
05081,NA
05083,NA
05085,24
05087,NA
05089,NA
05091,NA
05093,NA
05095,NA
05097,NA
05099,NA
05101,NA
05103,NA
05105,39
05107,NA
05109,NA
05111,NA
05113,NA
05115,NA
05117,39
05119,41
05121,NA
05123,NA
05125,27
05127,NA
05129,NA
05131,NA
05133,NA
05135,NA
05137,NA
05139,NA
05141,NA
05143,NA
05145,41
05147,NA
05149,NA
06001,23
06003,NA
06005,30
06007,42
06009,20
06011,31
06013,23
06015,NA
06017,25
06019,31
06021,38
06023,32
06025,32
06027,NA
06029,38
06031,33
06033,34
06035,35
06037,28
06039,27
06041,14
06043,34
06045,39
06047,28
06049,36
06051,NA
06053,24
06055,30
06057,26
06059,29
06061,29
06063,31
06065,28
06067,22
06069,21
06071,28
06073,27
06075,22
06077,22
06079,16
06081,16
06083,26
06085,19
06087,16
06089,28
06091,NA
06093,36
06095,24
06097,19
06099,26
06101,30
06103,33
06105,33
06107,24
06109,34
06111,24
06113,19
06115,35
08001,30
08003,NA
08005,21
08007,NA
08009,NA
08011,NA
08013,31
08014,29
08015,35
08017,NA
08019,25
08021,NA
08023,NA
08025,NA
08027,NA
08029,23
08031,29
08033,NA
08035,25
08037,1
08039,21
08041,26
08043,35
08045,18
08047,29
08049,27
08051,1
08053,NA
08055,NA
08057,NA
08059,20
08061,NA
08063,NA
08065,15
08067,NA
08069,30
08071,NA
08073,41
08075,NA
08077,33
08079,NA
08081,39
08083,NA
08085,35
08087,NA
08089,NA
08091,NA
08093,21
08095,NA
08097,3
08099,NA
08101,35
08103,35
08105,NA
08107,25
08109,NA
08111,NA
08113,NA
08115,NA
08117,16
08119,32
08121,NA
08123,22
08125,NA
09001,17
09003,29
09005,17
09007,28
09009,25
09011,28
09013,28
09015,31
10001,38
10003,27
10005,40
11001,31
12001,40
12003,16
12005,31
12007,19
12009,42
12011,23
12013,34
12015,22
12017,34
12019,26
12021,18
12023,24
12027,23
12029,42
12031,36
12033,32
12035,22
12037,42
12039,14
12041,30
12043,32
12045,33
12047,29
12049,29
12051,30
12053,35
12055,24
12057,33
12059,32
12061,NA
12063,NA
12065,30
12067,41
12069,34
12071,21
12073,27
12075,24
12077,36
12079,30
12081,24
12083,30
12085,36
