Date,p25,p50,p75
2022-01-16,2328,2576,2761
2022-01-17,2251,2520,2741
2022-01-18,2189,2445,2681
2022-01-19,2140,2387,2585
2022-01-20,2081,2296,2552
2022-01-21,1984,2245,2427
2022-01-22,1906,2154,2344
2022-01-23,1809,2035,2251
2022-01-24,1702,1941,2158
2022-01-25,1592,1860,2067
2022-01-26,1511,1697,1922
2022-01-27,1422,1613,1818
2022-01-28,1302,1503,1704
2022-01-29,1215,1399,1586
2022-01-30,1103,1305,1485
2022-01-31,1037,1185,1395
2022-02-01,956,1096,1289
2022-02-02,880,997,1170
2022-02-03,798,943,1091
2022-02-04,716,875,998
2022-02-05,659,774,934
2022-02-06,601,708,841
2022-02-07,552,655,770
2022-02-08,483,587,702
2022-02-09,437,546,647
2022-02-10,410,495,586
2022-02-11,363,440,526
2022-02-12,316,404,482
2022-02-13,287,357,443
2022-02-14,259,325,414
2022-02-15,229,292,375
2022-02-16,203,256,336
2022-02-17,182,234,305
2022-02-18,167,214,275
2022-02-19,148,192,250
2022-02-20,129,174,224
2022-02-21,114,148,201
2022-02-22,106,140,188
2022-02-23,88,126,165
2022-02-24,76,116,150
2022-02-25,70,97,138
2022-02-26,62,92,129
