Date,p25,p50,p75
2022-10-23,94,104,122
2022-10-24,89,103,121
2022-10-25,92,102,114
2022-10-26,87,98,113
2022-10-27,90,100,118
2022-10-28,85,95,115
2022-10-29,83,98,114
2022-10-30,81,95,112
2022-10-31,86,97,116
2022-11-01,77,94,115
2022-11-02,77,90,119
2022-11-03,73,92,115
2022-11-04,74,90,115
2022-11-05,72,95,119
2022-11-06,72,91,117
2022-11-07,69,88,119
2022-11-08,71,90,123
2022-11-09,63,87,129
2022-11-10,66,88,128
2022-11-11,64,88,123
2022-11-12,68,93,126
2022-11-13,62,91,135
2022-11-14,63,89,129
2022-11-15,60,89,138
2022-11-16,56,87,145
2022-11-17,58,92,143
2022-11-18,60,93,157
2022-11-19,54,90,158
2022-11-20,56,88,170
2022-11-21,57,89,167
2022-11-22,52,99,171
2022-11-23,54,89,190
2022-11-24,55,90,199
2022-11-25,53,88,202
2022-11-26,56,92,213
2022-11-27,53,90,228
2022-11-28,54,97,238
2022-11-29,48,90,250
2022-11-30,50,96,275
2022-12-01,47,93,284
2022-12-02,53,92,270
2022-12-03,51,88,314
