Date,p25,p50,p75
2022-07-03,189,207,230
2022-07-04,199,219,242
2022-07-05,199,221,252
2022-07-06,213,237,263
2022-07-07,217,247,280
2022-07-08,229,252,287
2022-07-09,231,263,297
2022-07-10,241,266,311
2022-07-11,242,272,315
2022-07-12,254,286,337
2022-07-13,256,298,343
2022-07-14,262,302,345
2022-07-15,267,304,359
2022-07-16,266,306,364
2022-07-17,268,312,384
2022-07-18,276,324,381
2022-07-19,273,330,389
2022-07-20,280,334,402
2022-07-21,279,334,417
2022-07-22,289,344,416
2022-07-23,289,351,432
2022-07-24,286,344,429
2022-07-25,283,363,445
2022-07-26,288,356,434
2022-07-27,290,368,450
2022-07-28,291,366,450
2022-07-29,290,378,454
2022-07-30,293,364,468
2022-07-31,289,374,476
2022-08-01,300,382,482
2022-08-02,281,363,478
2022-08-03,285,370,484
2022-08-04,289,358,497
2022-08-05,269,359,507
2022-08-06,277,360,486
2022-08-07,266,354,517
2022-08-08,268,364,534
2022-08-09,272,354,500
2022-08-10,279,365,524
2022-08-11,267,360,518
2022-08-12,259,347,509
2022-08-13,263,352,515
