Date,p25,p50,p75
2022-03-20,82,93,104
2022-03-21,79,90,104
2022-03-22,80,91,108
2022-03-23,78,88,102
2022-03-24,75,90,106
2022-03-25,77,87,103
2022-03-26,75,87,108
2022-03-27,76,86,105
2022-03-28,73,87,110
2022-03-29,73,87,108
2022-03-30,72,92,112
2022-03-31,71,89,108
2022-04-01,71,88,116
2022-04-02,70,92,113
2022-04-03,69,92,118
2022-04-04,69,94,123
2022-04-05,67,94,126
2022-04-06,68,103,132
2022-04-07,67,97,137
2022-04-08,70,98,140
2022-04-09,66,106,144
2022-04-10,64,106,148
2022-04-11,65,104,155
2022-04-12,67,106,159
2022-04-13,70,111,181
2022-04-14,65,120,181
2022-04-15,67,111,188
2022-04-16,61,120,202
2022-04-17,64,120,217
2022-04-18,64,129,212
2022-04-19,64,121,242
2022-04-20,64,123,251
2022-04-21,66,138,264
2022-04-22,69,133,278
2022-04-23,65,150,293
2022-04-24,65,152,300
2022-04-25,72,164,338
2022-04-26,71,156,356
2022-04-27,73,157,387
2022-04-28,64,174,404
2022-04-29,70,174,450
2022-04-30,75,168,458
