Date,p25,p50,p75
2022-04-03,105,117,130
2022-04-04,110,122,137
2022-04-05,116,131,142
2022-04-06,119,132,154
2022-04-07,125,140,160
2022-04-08,128,147,165
2022-04-09,136,156,174
2022-04-10,138,162,182
2022-04-11,144,167,194
2022-04-12,146,173,196
2022-04-13,149,180,216
2022-04-14,160,189,235
2022-04-15,157,192,237
2022-04-16,167,198,253
2022-04-17,167,201,264
2022-04-18,173,214,281
2022-04-19,179,227,307
2022-04-20,181,234,316
2022-04-21,190,253,338
2022-04-22,193,254,368
2022-04-23,195,263,374
2022-04-24,208,288,408
2022-04-25,206,287,428
2022-04-26,218,296,451
2022-04-27,221,330,486
2022-04-28,229,344,519
2022-04-29,231,349,556
2022-04-30,246,355,581
2022-05-01,241,376,625
2022-05-02,237,386,642
2022-05-03,259,453,688
2022-05-04,267,463,722
2022-05-05,265,466,776
2022-05-06,264,497,850
2022-05-07,270,542,859
2022-05-08,274,553,912
2022-05-09,272,553,966
2022-05-10,284,580,1012
2022-05-11,284,626,1114
2022-05-12,287,619,1099
2022-05-13,294,673,1159
2022-05-14,303,704,1203
