Date,p25,p50,p75
2022-09-25,112,129,145
2022-09-26,112,127,147
2022-09-27,115,128,150
2022-09-28,111,131,148
2022-09-29,118,135,153
2022-09-30,116,136,158
2022-10-01,114,134,159
2022-10-02,119,140,169
2022-10-03,116,140,164
2022-10-04,118,137,171
2022-10-05,114,138,170
2022-10-06,118,142,172
2022-10-07,117,138,176
2022-10-08,115,138,177
2022-10-09,117,140,184
2022-10-10,115,135,183
2022-10-11,114,140,185
2022-10-12,112,135,189
2022-10-13,108,139,189
2022-10-14,107,141,188
2022-10-15,105,136,184
2022-10-16,109,141,202
2022-10-17,111,133,192
2022-10-18,104,135,200
2022-10-19,102,133,201
2022-10-20,100,128,196
2022-10-21,96,127,214
2022-10-22,97,129,206
2022-10-23,92,126,216
2022-10-24,91,130,214
2022-10-25,88,124,218
2022-10-26,88,126,221
2022-10-27,86,119,233
2022-10-28,84,120,225
2022-10-29,83,113,229
2022-10-30,83,122,222
2022-10-31,79,117,237
2022-11-01,75,113,249
2022-11-02,74,115,247
2022-11-03,73,110,246
2022-11-04,72,110,255
2022-11-05,74,109,255
