Date,p25,p50,p75
2022-02-27,68,83,101
2022-02-28,65,81,97
2022-03-01,61,77,90
2022-03-02,58,72,86
2022-03-03,53,69,81
2022-03-04,50,64,76
2022-03-05,44,58,74
2022-03-06,42,58,71
2022-03-07,38,53,67
2022-03-08,37,49,64
2022-03-09,34,46,59
2022-03-10,29,45,60
2022-03-11,28,42,57
2022-03-12,27,39,52
2022-03-13,24,37,50
2022-03-14,24,35,45
2022-03-15,22,32,45
2022-03-16,21,32,44
2022-03-17,20,28,44
2022-03-18,17,26,39
2022-03-19,16,26,38
2022-03-20,16,24,35
2022-03-21,15,24,36
2022-03-22,13,20,37
2022-03-23,12,21,35
2022-03-24,11,18,32
2022-03-25,9,19,33
2022-03-26,9,18,32
2022-03-27,8,16,36
2022-03-28,10,15,32
2022-03-29,8,13,30
2022-03-30,7,12,30
2022-03-31,6,14,29
2022-04-01,6,12,30
2022-04-02,5,12,28
2022-04-03,6,11,29
2022-04-04,5,11,27
2022-04-05,4,12,30
2022-04-06,4,9,30
2022-04-07,4,10,34
2022-04-08,4,10,36
2022-04-09,3,8,31
