Date,p25,p50,p75
2022-05-01,234,262,291
2022-05-02,229,252,285
2022-05-03,229,253,286
2022-05-04,216,255,299
2022-05-05,213,246,289
2022-05-06,217,256,301
2022-05-07,215,246,305
2022-05-08,205,249,317
2022-05-09,212,257,311
2022-05-10,209,256,332
2022-05-11,214,252,337
2022-05-12,203,263,348
2022-05-13,209,262,361
2022-05-14,209,271,378
2022-05-15,213,277,384
2022-05-16,211,285,392
2022-05-17,217,294,400
2022-05-18,212,288,432
2022-05-19,206,293,446
2022-05-20,219,304,453
2022-05-21,233,302,461
2022-05-22,216,295,493
2022-05-23,219,312,508
2022-05-24,220,296,523
2022-05-25,228,320,531
2022-05-26,231,309,562
2022-05-27,228,333,574
2022-05-28,229,344,627
2022-05-29,230,368,645
2022-05-30,234,365,674
2022-05-31,245,373,699
2022-06-01,243,383,734
2022-06-02,238,384,751
2022-06-03,242,401,781
2022-06-04,245,401,836
2022-06-05,236,429,853
2022-06-06,237,429,886
2022-06-07,240,431,911
2022-06-08,233,464,960
2022-06-09,232,443,999
2022-06-10,245,478,1009
2022-06-11,234,467,1056
