Date,p25,p50,p75
2023-01-15,180,199,221
2023-01-16,180,202,223
2023-01-17,179,201,228
2023-01-18,179,205,222
2023-01-19,187,201,232
2023-01-20,183,210,239
2023-01-21,182,210,244
2023-01-22,188,212,244
2023-01-23,189,213,246
2023-01-24,199,224,263
2023-01-25,194,226,262
2023-01-26,195,227,268
2023-01-27,199,227,272
2023-01-28,193,229,285
2023-01-29,208,237,282
2023-01-30,209,244,293
2023-01-31,206,247,308
2023-02-01,205,249,314
2023-02-02,207,247,325
2023-02-03,206,257,334
2023-02-04,217,264,338
2023-02-05,213,263,349
2023-02-06,214,271,353
2023-02-07,213,272,381
2023-02-08,222,259,393
2023-02-09,217,271,412
2023-02-10,220,282,436
2023-02-11,222,285,444
2023-02-12,220,286,469
2023-02-13,230,279,491
2023-02-14,228,289,513
2023-02-15,222,287,546
2023-02-16,223,278,544
2023-02-17,219,297,566
2023-02-18,225,294,580
2023-02-19,224,307,606
2023-02-20,223,296,629
2023-02-21,227,293,651
2023-02-22,219,295,658
2023-02-23,220,303,674
2023-02-24,219,297,727
2023-02-25,222,315,707
