Date,p25,p50,p75
2022-01-23,1155,1262,1478
2022-01-24,1029,1126,1321
2022-01-25,912,1003,1154
2022-01-26,778,884,1044
2022-01-27,684,756,886
2022-01-28,592,675,791
2022-01-29,508,587,698
2022-01-30,443,508,617
2022-01-31,379,434,551
2022-02-01,322,391,477
2022-02-02,275,325,433
2022-02-03,236,279,360
2022-02-04,205,238,322
2022-02-05,171,211,276
2022-02-06,151,185,242
2022-02-07,123,157,207
2022-02-08,103,132,174
2022-02-09,90,116,154
2022-02-10,72,99,133
2022-02-11,65,86,123
2022-02-12,52,76,107
2022-02-13,46,61,89
2022-02-14,38,54,81
2022-02-15,30,48,70
2022-02-16,26,38,62
2022-02-17,21,33,56
2022-02-18,19,30,45
2022-02-19,16,23,42
2022-02-20,15,21,37
2022-02-21,11,18,31
2022-02-22,10,15,27
2022-02-23,8,13,23
2022-02-24,7,12,20
2022-02-25,5,10,19
2022-02-26,5,8,14
2022-02-27,5,8,13
2022-02-28,3,6,14
2022-03-01,3,6,12
2022-03-02,2,4,10
2022-03-03,2,4,8
2022-03-04,1,3,6
2022-03-05,1,2,6
