Date,p25,p50,p75
2022-05-15,417,456,500
2022-05-16,444,477,538
2022-05-17,479,518,565
2022-05-18,492,543,590
2022-05-19,518,563,622
2022-05-20,541,599,658
2022-05-21,560,617,681
2022-05-22,588,655,736
2022-05-23,603,665,749
2022-05-24,614,696,791
2022-05-25,650,717,837
2022-05-26,664,720,866
2022-05-27,687,761,906
2022-05-28,691,778,900
2022-05-29,691,816,958
2022-05-30,721,833,945
2022-05-31,726,834,1001
2022-06-01,739,865,1024
2022-06-02,748,856,1061
2022-06-03,739,874,1042
2022-06-04,740,884,1056
2022-06-05,754,911,1066
2022-06-06,749,908,1095
2022-06-07,753,911,1098
2022-06-08,739,911,1123
2022-06-09,738,904,1140
2022-06-10,763,905,1167
2022-06-11,738,902,1165
2022-06-12,730,893,1139
2022-06-13,736,865,1151
2022-06-14,728,865,1173
2022-06-15,716,863,1098
2022-06-16,686,836,1119
2022-06-17,686,827,1067
2022-06-18,662,806,1026
2022-06-19,657,777,1050
2022-06-20,638,750,1037
2022-06-21,628,732,990
2022-06-22,615,739,956
2022-06-23,598,699,940
2022-06-24,578,679,915
2022-06-25,559,667,899
