Date,p25,p50,p75
2023-01-08,167,189,213
2023-01-09,172,193,213
2023-01-10,167,189,216
2023-01-11,176,196,216
2023-01-12,172,199,219
2023-01-13,164,194,225
2023-01-14,174,197,226
2023-01-15,172,203,238
2023-01-16,173,200,246
2023-01-17,175,208,240
2023-01-18,185,211,252
2023-01-19,181,216,251
2023-01-20,183,223,263
2023-01-21,177,215,266
2023-01-22,181,229,282
2023-01-23,178,223,283
2023-01-24,180,226,283
2023-01-25,191,236,289
2023-01-26,186,233,301
2023-01-27,188,242,296
2023-01-28,192,244,310
2023-01-29,189,239,304
2023-01-30,190,246,327
2023-01-31,201,246,328
2023-02-01,199,243,332
2023-02-02,192,258,341
2023-02-03,197,259,342
2023-02-04,201,266,349
2023-02-05,202,261,374
2023-02-06,199,270,359
2023-02-07,202,267,379
2023-02-08,197,275,381
2023-02-09,194,263,368
2023-02-10,197,263,382
2023-02-11,208,282,382
2023-02-12,204,266,397
2023-02-13,201,284,410
2023-02-14,207,278,400
2023-02-15,212,277,425
2023-02-16,205,283,403
2023-02-17,202,299,428
2023-02-18,197,288,425
