Date,p25,p50,p75
2022-03-13,89,101,117
2022-03-14,96,109,124
2022-03-15,97,112,130
2022-03-16,102,116,138
2022-03-17,102,113,142
2022-03-18,108,123,146
2022-03-19,102,125,154
2022-03-20,106,137,159
2022-03-21,107,136,164
2022-03-22,115,143,165
2022-03-23,111,151,179
2022-03-24,118,150,181
2022-03-25,117,157,195
2022-03-26,118,162,197
2022-03-27,118,167,208
2022-03-28,122,180,213
2022-03-29,121,186,224
2022-03-30,128,192,232
2022-03-31,127,197,247
2022-04-01,129,203,260
2022-04-02,127,211,275
2022-04-03,140,228,292
2022-04-04,134,239,305
2022-04-05,137,243,334
2022-04-06,137,270,338
2022-04-07,139,255,356
2022-04-08,134,276,387
2022-04-09,137,293,414
2022-04-10,134,310,429
2022-04-11,139,325,453
2022-04-12,138,338,492
2022-04-13,143,374,533
2022-04-14,150,375,560
2022-04-15,145,396,576
2022-04-16,140,416,656
2022-04-17,151,438,674
2022-04-18,156,466,713
2022-04-19,151,507,745
2022-04-20,144,520,802
2022-04-21,150,559,870
2022-04-22,155,576,890
2022-04-23,152,632,958
