Date,p25,p50,p75
2022-10-09,126,145,157
2022-10-10,127,144,161
2022-10-11,124,142,162
2022-10-12,119,142,158
2022-10-13,119,133,161
2022-10-14,116,133,155
2022-10-15,113,130,152
2022-10-16,104,130,158
2022-10-17,106,125,157
2022-10-18,109,128,157
2022-10-19,107,126,148
2022-10-20,98,124,146
2022-10-21,96,121,150
2022-10-22,94,113,153
2022-10-23,95,113,146
2022-10-24,87,114,151
2022-10-25,92,110,148
2022-10-26,90,109,146
2022-10-27,84,104,146
2022-10-28,82,108,150
2022-10-29,79,99,145
2022-10-30,76,99,149
2022-10-31,74,101,148
2022-11-01,71,98,136
2022-11-02,72,88,142
2022-11-03,68,90,145
2022-11-04,66,88,137
2022-11-05,65,85,144
2022-11-06,60,86,140
2022-11-07,58,79,133
2022-11-08,56,78,145
2022-11-09,53,78,133
2022-11-10,52,78,145
2022-11-11,52,75,135
2022-11-12,46,74,140
2022-11-13,48,72,144
2022-11-14,46,66,136
2022-11-15,43,62,140
2022-11-16,40,67,149
2022-11-17,40,67,132
2022-11-18,37,63,139
2022-11-19,38,54,149
