Date,p25,p50,p75
2022-08-07,189,214,238
2022-08-08,188,214,240
2022-08-09,188,212,238
2022-08-10,194,213,235
2022-08-11,184,214,238
2022-08-12,183,214,240
2022-08-13,181,208,237
2022-08-14,179,210,235
2022-08-15,174,203,232
2022-08-16,177,207,235
2022-08-17,177,204,239
2022-08-18,171,197,240
2022-08-19,171,200,244
2022-08-20,164,198,226
2022-08-21,160,194,236
2022-08-22,158,190,218
2022-08-23,157,190,223
2022-08-24,156,186,227
2022-08-25,148,178,216
2022-08-26,144,179,219
2022-08-27,141,174,221
2022-08-28,139,173,216
2022-08-29,133,170,214
2022-08-30,131,175,213
2022-08-31,128,160,211
2022-09-01,124,158,201
2022-09-02,123,150,213
2022-09-03,112,155,205
2022-09-04,111,143,201
2022-09-05,110,144,199
2022-09-06,103,142,196
2022-09-07,101,135,194
2022-09-08,98,133,181
2022-09-09,96,124,195
2022-09-10,92,127,189
2022-09-11,91,118,184
2022-09-12,83,120,193
2022-09-13,80,117,176
2022-09-14,75,111,168
2022-09-15,75,103,167
2022-09-16,66,101,160
2022-09-17,68,101,169
