Date,p25,p50,p75
2022-06-12,151,177,201
2022-06-13,143,161,184
2022-06-14,128,153,170
2022-06-15,119,139,165
2022-06-16,112,136,161
2022-06-17,103,128,159
2022-06-18,98,123,147
2022-06-19,86,112,142
2022-06-20,79,108,134
2022-06-21,76,103,142
2022-06-22,68,102,128
2022-06-23,68,99,127
2022-06-24,63,91,119
2022-06-25,59,90,120
2022-06-26,62,83,117
2022-06-27,53,83,110
2022-06-28,47,77,111
2022-06-29,48,75,109
2022-06-30,43,79,105
2022-07-01,41,79,109
2022-07-02,40,72,99
2022-07-03,41,69,101
2022-07-04,38,66,101
2022-07-05,37,65,102
2022-07-06,35,66,100
2022-07-07,32,61,95
2022-07-08,33,61,102
2022-07-09,29,57,95
2022-07-10,31,60,100
2022-07-11,26,57,87
2022-07-12,32,55,92
2022-07-13,27,55,89
2022-07-14,28,56,91
2022-07-15,25,54,84
2022-07-16,26,52,97
2022-07-17,26,52,96
2022-07-18,26,54,92
2022-07-19,21,54,98
2022-07-20,22,47,89
2022-07-21,22,50,93
2022-07-22,22,48,89
2022-07-23,21,47,92
