Date,p25,p50,p75
2022-10-16,107,121,137
2022-10-17,101,116,133
2022-10-18,94,112,130
2022-10-19,91,111,126
2022-10-20,90,108,122
2022-10-21,85,103,118
2022-10-22,77,98,115
2022-10-23,73,96,116
2022-10-24,74,96,114
2022-10-25,69,90,108
2022-10-26,67,89,108
2022-10-27,66,86,109
2022-10-28,63,87,105
2022-10-29,60,85,108
2022-10-30,60,80,107
2022-10-31,58,78,100
2022-11-01,56,74,99
2022-11-02,56,74,100
2022-11-03,52,68,98
2022-11-04,50,72,95
2022-11-05,47,72,97
2022-11-06,50,67,100
2022-11-07,45,66,92
2022-11-08,45,67,106
2022-11-09,45,64,97
2022-11-10,42,65,102
2022-11-11,42,61,104
2022-11-12,42,60,107
2022-11-13,40,60,97
2022-11-14,39,58,94
2022-11-15,38,59,114
2022-11-16,36,58,103
2022-11-17,35,58,111
2022-11-18,34,54,115
2022-11-19,34,56,108
2022-11-20,33,57,108
2022-11-21,33,56,110
2022-11-22,32,56,112
2022-11-23,31,55,115
2022-11-24,30,52,109
2022-11-25,30,54,118
2022-11-26,30,54,118
