Date,p25,p50,p75
2022-08-21,139,154,174
2022-08-22,132,151,172
2022-08-23,129,145,163
2022-08-24,122,143,162
2022-08-25,121,140,160
2022-08-26,115,135,157
2022-08-27,112,131,157
2022-08-28,109,124,143
2022-08-29,101,124,146
2022-08-30,97,116,137
2022-08-31,94,113,134
2022-09-01,87,107,131
2022-09-02,85,104,127
2022-09-03,82,99,125
2022-09-04,77,95,121
2022-09-05,79,90,126
2022-09-06,67,87,114
2022-09-07,63,85,113
2022-09-08,65,80,112
2022-09-09,57,79,111
2022-09-10,60,79,108
2022-09-11,54,73,105
2022-09-12,49,71,104
2022-09-13,47,66,100
2022-09-14,48,63,100
2022-09-15,43,64,95
2022-09-16,41,59,97
2022-09-17,40,58,90
2022-09-18,40,50,87
2022-09-19,35,51,86
2022-09-20,36,52,86
2022-09-21,32,48,86
2022-09-22,29,47,88
2022-09-23,31,44,80
2022-09-24,26,40,85
2022-09-25,26,37,78
2022-09-26,24,39,75
2022-09-27,23,36,75
2022-09-28,21,36,78
2022-09-29,22,30,66
2022-09-30,18,33,72
2022-10-01,18,28,67
