Date,p25,p50,p75
2022-07-17,195,217,252
2022-07-18,190,211,246
2022-07-19,185,212,243
2022-07-20,181,201,237
2022-07-21,176,198,231
2022-07-22,169,191,225
2022-07-23,161,188,227
2022-07-24,154,185,221
2022-07-25,152,179,214
2022-07-26,149,175,219
2022-07-27,138,173,203
2022-07-28,138,169,212
2022-07-29,138,171,213
2022-07-30,131,166,214
2022-07-31,123,158,207
2022-08-01,131,152,217
2022-08-02,120,159,212
2022-08-03,117,158,211
2022-08-04,117,153,204
2022-08-05,115,151,207
2022-08-06,111,148,206
2022-08-07,111,149,215
2022-08-08,109,141,208
2022-08-09,106,133,216
2022-08-10,103,140,207
2022-08-11,101,135,222
2022-08-12,101,137,217
2022-08-13,96,135,221
2022-08-14,94,124,208
2022-08-15,92,139,212
2022-08-16,84,127,232
2022-08-17,88,120,229
2022-08-18,85,123,226
2022-08-19,85,122,218
2022-08-20,79,121,227
2022-08-21,82,117,233
2022-08-22,80,109,227
2022-08-23,75,106,230
2022-08-24,73,115,240
2022-08-25,71,107,234
2022-08-26,68,107,243
2022-08-27,65,99,248
