Date,p25,p50,p75
2022-09-04,117,135,151
2022-09-05,119,134,154
2022-09-06,120,139,161
2022-09-07,121,138,155
2022-09-08,120,138,155
2022-09-09,116,135,161
2022-09-10,113,138,159
2022-09-11,117,138,157
2022-09-12,116,141,164
2022-09-13,115,142,170
2022-09-14,109,141,168
2022-09-15,110,141,171
2022-09-16,105,143,173
2022-09-17,107,136,176
2022-09-18,108,135,184
2022-09-19,101,132,187
2022-09-20,99,133,187
2022-09-21,101,142,192
2022-09-22,98,132,203
2022-09-23,96,133,198
2022-09-24,88,131,199
2022-09-25,93,121,202
2022-09-26,88,117,208
2022-09-27,79,121,214
2022-09-28,87,122,214
2022-09-29,78,115,235
2022-09-30,78,116,242
2022-10-01,72,111,247
2022-10-02,79,112,251
2022-10-03,70,114,257
2022-10-04,63,114,273
2022-10-05,66,102,274
2022-10-06,66,102,279
2022-10-07,59,103,293
2022-10-08,59,101,304
2022-10-09,58,95,317
2022-10-10,56,100,318
2022-10-11,55,96,338
2022-10-12,52,94,352
2022-10-13,50,95,374
2022-10-14,49,96,385
2022-10-15,45,92,415
