Date,p25,p50,p75
2022-05-22,449,479,523
2022-05-23,454,494,540
2022-05-24,467,509,568
2022-05-25,475,521,566
2022-05-26,496,527,586
2022-05-27,494,546,612
2022-05-28,507,559,630
2022-05-29,510,571,652
2022-05-30,529,579,655
2022-05-31,529,583,686
2022-06-01,543,594,704
2022-06-02,539,598,729
2022-06-03,550,609,731
2022-06-04,558,613,761
2022-06-05,556,626,778
2022-06-06,569,631,773
2022-06-07,561,630,815
2022-06-08,564,640,795
2022-06-09,575,630,802
2022-06-10,562,651,802
2022-06-11,564,646,814
2022-06-12,570,647,821
2022-06-13,559,638,806
2022-06-14,572,645,824
2022-06-15,571,638,819
2022-06-16,559,642,816
2022-06-17,544,635,805
2022-06-18,552,621,837
2022-06-19,540,618,821
2022-06-20,529,617,798
2022-06-21,520,617,811
2022-06-22,519,610,784
2022-06-23,507,594,801
2022-06-24,492,598,825
2022-06-25,489,579,809
2022-06-26,476,569,805
2022-06-27,469,552,822
2022-06-28,453,562,811
2022-06-29,447,526,787
2022-06-30,422,519,785
2022-07-01,414,517,781
2022-07-02,410,501,821
