Date,p25,p50,p75
2022-04-24,250,297,320
2022-04-25,255,301,334
2022-04-26,266,304,334
2022-04-27,272,304,341
2022-04-28,270,310,348
2022-04-29,269,318,357
2022-04-30,282,328,368
2022-05-01,290,337,383
2022-05-02,289,332,395
2022-05-03,293,352,394
2022-05-04,298,357,419
2022-05-05,305,375,429
2022-05-06,318,383,446
2022-05-07,317,383,482
2022-05-08,333,390,494
2022-05-09,335,409,501
2022-05-10,346,429,532
2022-05-11,350,437,558
2022-05-12,363,441,565
2022-05-13,356,463,618
2022-05-14,362,480,633
2022-05-15,365,494,676
2022-05-16,381,519,686
2022-05-17,374,527,736
2022-05-18,384,575,754
2022-05-19,390,563,800
2022-05-20,389,588,818
2022-05-21,402,600,882
2022-05-22,401,611,935
2022-05-23,402,622,944
2022-05-24,407,646,1015
2022-05-25,417,652,1023
2022-05-26,430,658,1069
2022-05-27,407,677,1124
2022-05-28,412,698,1173
2022-05-29,431,701,1200
2022-05-30,424,728,1248
2022-05-31,412,729,1246
2022-06-01,440,742,1299
2022-06-02,436,738,1346
2022-06-03,436,760,1361
2022-06-04,413,752,1407
