Date,p25,p50,p75
2022-07-31,185,199,224
2022-08-01,184,209,235
2022-08-02,190,217,239
2022-08-03,187,206,239
2022-08-04,186,211,239
2022-08-05,187,212,245
2022-08-06,194,215,255
2022-08-07,186,216,249
2022-08-08,183,214,261
2022-08-09,182,216,261
2022-08-10,180,217,255
2022-08-11,180,216,255
2022-08-12,189,218,262
2022-08-13,178,214,273
2022-08-14,169,217,271
2022-08-15,170,218,278
2022-08-16,175,212,265
2022-08-17,162,212,270
2022-08-18,163,209,257
2022-08-19,157,205,281
2022-08-20,157,205,255
2022-08-21,156,204,268
2022-08-22,150,200,266
2022-08-23,153,196,263
2022-08-24,148,203,254
2022-08-25,139,190,265
2022-08-26,137,191,259
2022-08-27,134,190,262
2022-08-28,130,180,245
2022-08-29,124,187,257
2022-08-30,127,167,258
2022-08-31,119,165,259
2022-09-01,119,169,261
2022-09-02,111,163,252
2022-09-03,111,158,254
2022-09-04,108,149,251
2022-09-05,103,153,253
2022-09-06,98,152,230
2022-09-07,100,140,239
2022-09-08,97,134,234
2022-09-09,91,128,225
2022-09-10,86,128,228
