Date,p25,p50,p75
2022-08-28,123,140,154
2022-08-29,125,134,155
2022-08-30,117,134,157
2022-08-31,114,126,151
2022-09-01,109,124,157
2022-09-02,104,121,153
2022-09-03,106,121,161
2022-09-04,101,120,151
2022-09-05,98,121,154
2022-09-06,92,115,154
2022-09-07,91,111,157
2022-09-08,92,107,152
2022-09-09,87,110,151
2022-09-10,84,104,145
2022-09-11,85,98,154
2022-09-12,79,99,155
2022-09-13,80,99,160
2022-09-14,77,97,152
2022-09-15,70,91,158
2022-09-16,68,92,163
2022-09-17,65,90,165
2022-09-18,65,86,152
2022-09-19,62,83,165
2022-09-20,57,77,168
2022-09-21,58,77,163
2022-09-22,55,73,165
2022-09-23,52,75,167
2022-09-24,50,73,171
2022-09-25,48,67,161
2022-09-26,46,64,169
2022-09-27,44,64,176
2022-09-28,42,61,178
2022-09-29,39,61,179
2022-09-30,39,58,176
2022-10-01,36,57,191
2022-10-02,35,52,195
2022-10-03,33,53,205
2022-10-04,30,50,209
2022-10-05,28,54,216
2022-10-06,30,48,213
2022-10-07,28,47,235
2022-10-08,23,41,236
