Date,p25,p50,p75
2022-12-18,199,226,246
2022-12-19,198,231,249
2022-12-20,200,233,260
2022-12-21,205,229,257
2022-12-22,204,244,273
2022-12-23,210,247,280
2022-12-24,209,253,287
2022-12-25,209,257,296
2022-12-26,216,266,313
2022-12-27,213,280,319
2022-12-28,218,294,333
2022-12-29,225,297,343
2022-12-30,230,301,372
2022-12-31,228,330,378
2023-01-01,242,329,390
2023-01-02,241,350,429
2023-01-03,249,353,430
2023-01-04,258,371,463
2023-01-05,264,389,488
2023-01-06,271,392,506
2023-01-07,274,421,546
2023-01-08,288,435,568
2023-01-09,278,440,612
2023-01-10,302,458,638
2023-01-11,294,498,676
2023-01-12,313,511,712
2023-01-13,310,524,742
2023-01-14,322,541,770
2023-01-15,328,544,824
2023-01-16,333,570,853
2023-01-17,340,620,875
2023-01-18,349,626,922
2023-01-19,350,631,973
2023-01-20,359,648,1008
2023-01-21,351,671,1039
2023-01-22,354,690,1100
2023-01-23,373,720,1107
2023-01-24,368,739,1180
2023-01-25,385,766,1203
2023-01-26,393,784,1257
2023-01-27,399,860,1330
2023-01-28,399,875,1360
