Date,p25,p50,p75
2022-08-14,169,188,212
2022-08-15,166,191,211
2022-08-16,161,177,212
2022-08-17,156,175,211
2022-08-18,159,178,208
2022-08-19,152,169,202
2022-08-20,146,164,200
2022-08-21,140,158,194
2022-08-22,136,158,193
2022-08-23,134,158,191
2022-08-24,131,148,195
2022-08-25,122,148,194
2022-08-26,116,146,184
2022-08-27,123,141,187
2022-08-28,114,138,187
2022-08-29,111,130,177
2022-08-30,103,128,187
2022-08-31,104,133,187
2022-09-01,101,123,175
2022-09-02,99,124,187
2022-09-03,93,117,172
2022-09-04,88,113,183
2022-09-05,82,104,186
2022-09-06,79,107,162
2022-09-07,75,98,186
2022-09-08,77,100,164
2022-09-09,70,91,176
2022-09-10,70,94,169
2022-09-11,65,88,159
2022-09-12,62,80,155
2022-09-13,60,79,156
2022-09-14,56,79,163
2022-09-15,52,73,162
2022-09-16,54,72,149
2022-09-17,51,73,151
2022-09-18,44,67,143
2022-09-19,41,63,152
2022-09-20,42,61,142
2022-09-21,42,61,147
2022-09-22,39,55,146
2022-09-23,35,55,140
2022-09-24,33,53,144
