Date,p25,p50,p75
2022-07-24,183,200,231
2022-07-25,175,200,220
2022-07-26,176,196,226
2022-07-27,179,197,223
2022-07-28,172,193,218
2022-07-29,175,196,225
2022-07-30,166,194,224
2022-07-31,166,191,235
2022-08-01,159,193,229
2022-08-02,165,183,227
2022-08-03,157,188,228
2022-08-04,155,185,227
2022-08-05,154,188,236
2022-08-06,156,184,238
2022-08-07,150,181,237
2022-08-08,149,186,238
2022-08-09,142,181,250
2022-08-10,143,176,235
2022-08-11,141,174,253
2022-08-12,138,172,235
2022-08-13,135,171,254
2022-08-14,132,167,256
2022-08-15,131,172,263
2022-08-16,121,162,273
2022-08-17,124,170,274
2022-08-18,122,158,281
2022-08-19,116,154,299
2022-08-20,117,155,303
2022-08-21,113,157,302
2022-08-22,110,155,311
2022-08-23,103,150,314
2022-08-24,108,153,324
2022-08-25,102,142,329
2022-08-26,101,142,342
2022-08-27,99,134,343
2022-08-28,91,145,364
2022-08-29,85,142,382
2022-08-30,89,130,393
2022-08-31,84,135,401
2022-09-01,76,128,413
2022-09-02,83,126,427
2022-09-03,75,124,421
