Date,p25,p50,p75
2022-01-30,630,680,753
2022-01-31,584,632,682
2022-02-01,536,576,629
2022-02-02,469,543,598
2022-02-03,437,487,544
2022-02-04,389,448,513
2022-02-05,353,400,480
2022-02-06,320,386,440
2022-02-07,289,348,416
2022-02-08,257,313,387
2022-02-09,233,288,345
2022-02-10,204,268,317
2022-02-11,182,243,293
2022-02-12,166,218,268
2022-02-13,150,200,251
2022-02-14,139,184,229
2022-02-15,120,167,203
2022-02-16,110,150,194
2022-02-17,98,136,176
2022-02-18,80,121,161
2022-02-19,75,107,141
2022-02-20,70,97,134
2022-02-21,57,90,115
2022-02-22,55,79,109
2022-02-23,53,72,98
2022-02-24,43,64,88
2022-02-25,38,60,82
2022-02-26,33,54,71
2022-02-27,31,45,69
2022-02-28,24,43,62
2022-03-01,22,38,56
2022-03-02,20,35,51
2022-03-03,20,31,47
2022-03-04,16,29,44
2022-03-05,13,24,39
2022-03-06,13,22,35
2022-03-07,10,20,31
2022-03-08,10,17,29
2022-03-09,8,15,27
2022-03-10,8,15,25
2022-03-11,8,14,20
2022-03-12,6,12,19
