Date,p25,p50,p75
2023-02-12,83,93,109
2023-02-13,78,92,106
2023-02-14,74,88,101
2023-02-15,77,84,98
2023-02-16,69,83,98
2023-02-17,69,80,95
2023-02-18,67,78,93
2023-02-19,64,80,94
2023-02-20,64,77,91
2023-02-21,60,76,95
2023-02-22,60,77,89
2023-02-23,59,75,92
2023-02-24,57,70,89
2023-02-25,57,72,90
2023-02-26,57,68,86
2023-02-27,55,72,91
2023-02-28,56,71,91
2023-03-01,57,70,93
2023-03-02,56,71,92
2023-03-03,53,70,93
2023-03-04,53,70,91
2023-03-05,56,67,93
2023-03-06,56,73,98
2023-03-07,57,70,102
2023-03-08,56,74,106
2023-03-09,54,73,101
2023-03-10,56,71,109
2023-03-11,58,74,109
2023-03-12,53,73,117
2023-03-13,55,73,119
2023-03-14,57,70,120
2023-03-15,55,73,122
2023-03-16,56,68,123
2023-03-17,56,71,128
2023-03-18,56,75,122
2023-03-19,58,71,139
2023-03-20,59,74,140
2023-03-21,60,77,133
2023-03-22,56,79,141
2023-03-23,63,75,149
2023-03-24,60,77,148
2023-03-25,59,76,154
