Date,p25,p50,p75
2022-07-10,219,244,273
2022-07-11,222,248,281
2022-07-12,229,255,280
2022-07-13,231,252,289
2022-07-14,233,259,300
2022-07-15,234,255,309
2022-07-16,232,259,313
2022-07-17,229,268,321
2022-07-18,235,271,322
2022-07-19,236,270,331
2022-07-20,233,274,321
2022-07-21,240,277,344
2022-07-22,244,282,341
2022-07-23,242,273,352
2022-07-24,238,281,357
2022-07-25,239,283,360
2022-07-26,241,284,361
2022-07-27,231,284,376
2022-07-28,236,289,376
2022-07-29,233,291,381
2022-07-30,235,301,370
2022-07-31,237,299,379
2022-08-01,236,294,387
2022-08-02,233,286,372
2022-08-03,232,293,388
2022-08-04,234,285,402
2022-08-05,236,284,393
2022-08-06,221,288,397
2022-08-07,217,281,406
2022-08-08,218,282,392
2022-08-09,216,275,392
2022-08-10,211,277,404
2022-08-11,210,280,401
2022-08-12,202,278,380
2022-08-13,199,261,379
2022-08-14,198,255,395
2022-08-15,196,255,395
2022-08-16,194,253,409
2022-08-17,185,250,402
2022-08-18,179,247,400
2022-08-19,180,239,387
2022-08-20,176,242,400
