Date,p25,p50,p75
2022-09-11,114,128,147
2022-09-12,111,130,147
2022-09-13,113,129,144
2022-09-14,107,130,148
2022-09-15,105,130,147
2022-09-16,101,126,142
2022-09-17,96,123,142
2022-09-18,96,123,143
2022-09-19,98,121,144
2022-09-20,95,115,142
2022-09-21,93,114,141
2022-09-22,92,114,138
2022-09-23,84,113,135
2022-09-24,86,109,139
2022-09-25,83,108,139
2022-09-26,79,101,142
2022-09-27,76,102,137
2022-09-28,74,99,136
2022-09-29,70,98,130
2022-09-30,66,97,140
2022-10-01,69,96,133
2022-10-02,70,90,132
2022-10-03,65,88,134
2022-10-04,63,84,138
2022-10-05,64,86,137
2022-10-06,58,82,128
2022-10-07,60,82,131
2022-10-08,54,79,136
2022-10-09,53,79,128
2022-10-10,50,79,123
2022-10-11,48,72,125
2022-10-12,48,73,123
2022-10-13,47,73,119
2022-10-14,42,70,130
2022-10-15,43,67,129
2022-10-16,40,64,136
2022-10-17,39,61,119
2022-10-18,39,62,133
2022-10-19,36,58,127
2022-10-20,36,60,131
2022-10-21,33,56,123
2022-10-22,32,58,126
