Date,p25,p50,p75
2022-06-26,146,166,184
2022-06-27,145,163,188
2022-06-28,150,163,187
2022-06-29,147,168,194
2022-06-30,150,170,199
2022-07-01,157,174,200
2022-07-02,150,172,203
2022-07-03,152,180,200
2022-07-04,156,179,210
2022-07-05,155,176,199
2022-07-06,157,182,215
2022-07-07,156,185,211
2022-07-08,151,182,215
2022-07-09,153,186,213
2022-07-10,151,179,219
2022-07-11,153,182,219
2022-07-12,148,182,223
2022-07-13,143,180,213
2022-07-14,148,180,222
2022-07-15,148,179,226
2022-07-16,146,183,219
2022-07-17,142,174,228
2022-07-18,145,175,215
2022-07-19,143,179,224
2022-07-20,134,178,226
2022-07-21,138,178,231
2022-07-22,135,180,232
2022-07-23,135,168,237
2022-07-24,128,177,241
2022-07-25,128,174,231
2022-07-26,129,168,234
2022-07-27,123,165,240
2022-07-28,127,165,232
2022-07-29,115,164,240
2022-07-30,122,160,241
2022-07-31,116,166,239
2022-08-01,120,159,239
2022-08-02,111,153,232
2022-08-03,111,157,248
2022-08-04,109,156,239
2022-08-05,110,155,254
2022-08-06,107,150,234
