Date,p25,p50,p75
2/13/2022,129,157,183
2/14/2022,121,149,172
2/15/2022,103,139,165
2/16/2022,101,124,156
2/17/2022,92,116,146
2/18/2022,82,107,132
2/19/2022,78,99,123
2/20/2022,67,94,114
2/21/2022,64,88,105
2/22/2022,57,78,102
2/23/2022,50,73,96
2/24/2022,46,69,86
2/25/2022,43,62,81
2/26/2022,35,56,75
2/27/2022,35,50,69
2/28/2022,31,46,62
3/1/2022,25,43,61
3/2/2022,24,41,52
3/3/2022,21,35,52
3/4/2022,18,34,49
3/5/2022,17,32,43
3/6/2022,14,27,40
3/7/2022,13,24,36
3/8/2022,13,22,33
3/9/2022,11,20,30
3/10/2022,10,20,28
3/11/2022,10,18,25
3/12/2022,8,15,23
3/13/2022,6,14,24
3/14/2022,6,11,23
3/15/2022,5,12,21
3/16/2022,5,10,19
3/17/2022,5,10,16
3/18/2022,3,7,15
3/19/2022,4,9,15
3/20/2022,3,6,14
3/21/2022,2,6,13
3/22/2022,2,5,11
3/23/2022,2,5,10
3/24/2022,2,4,9
3/25/2022,1,5,9
3/26/2022,1,4,9
3/27/2022,1,4,9
3/28/2022,1,4,9
