Date,p25,p50,p75
2023-01-29,117,130,148
2023-01-30,109,123,141
2023-01-31,106,123,140
2023-02-01,106,122,139
2023-02-02,98,115,136
2023-02-03,101,117,137
2023-02-04,99,114,134
2023-02-05,96,114,130
2023-02-06,95,113,132
2023-02-07,95,112,133
2023-02-08,95,113,131
2023-02-09,95,114,132
2023-02-10,92,110,129
2023-02-11,95,112,133
2023-02-12,90,115,133
2023-02-13,92,111,137
2023-02-14,91,110,138
2023-02-15,93,116,137
2023-02-16,88,109,141
2023-02-17,89,115,142
2023-02-18,93,117,141
2023-02-19,87,119,135
2023-02-20,89,114,141
2023-02-21,88,115,138
2023-02-22,88,116,145
2023-02-23,95,116,142
2023-02-24,85,114,148
2023-02-25,84,117,149
2023-02-26,90,116,145
2023-02-27,88,117,155
2023-02-28,90,119,153
2023-03-01,85,115,147
2023-03-02,88,119,156
2023-03-03,88,117,156
2023-03-04,84,117,169
2023-03-05,84,119,156
2023-03-06,88,117,164
2023-03-07,86,117,164
2023-03-08,86,116,168
2023-03-09,85,117,160
2023-03-10,87,117,168
2023-03-11,89,116,164
