Date,p25,p50,p75
2022-11-06,98,109,123
2022-11-07,99,110,122
2022-11-08,98,113,130
2022-11-09,96,114,130
2022-11-10,97,113,133
2022-11-11,99,117,139
2022-11-12,97,113,137
2022-11-13,99,122,146
2022-11-14,95,127,148
2022-11-15,96,126,153
2022-11-16,97,125,157
2022-11-17,101,134,172
2022-11-18,96,136,167
2022-11-19,101,138,178
2022-11-20,102,145,183
2022-11-21,99,147,195
2022-11-22,102,149,192
2022-11-23,107,158,212
2022-11-24,100,161,222
2022-11-25,105,169,232
2022-11-26,106,177,234
2022-11-27,109,178,257
2022-11-28,112,186,273
2022-11-29,116,190,273
2022-11-30,111,209,307
2022-12-01,114,207,329
2022-12-02,125,207,347
2022-12-03,123,227,374
2022-12-04,131,227,376
2022-12-05,125,236,400
2022-12-06,121,249,425
2022-12-07,126,254,459
2022-12-08,130,258,490
2022-12-09,131,273,498
2022-12-10,128,286,534
2022-12-11,136,313,560
2022-12-12,131,319,604
2022-12-13,127,339,648
2022-12-14,144,360,679
2022-12-15,142,352,735
2022-12-16,153,383,776
2022-12-17,142,401,832
