Date,p25,p50,p75
2022-12-25,197,218,248
2022-12-26,191,222,245
2022-12-27,191,223,245
2022-12-28,191,225,254
2022-12-29,191,231,259
2022-12-30,195,225,260
2022-12-31,197,229,273
2023-01-01,199,235,282
2023-01-02,198,240,282
2023-01-03,195,239,297
2023-01-04,198,243,324
2023-01-05,205,252,323
2023-01-06,199,267,335
2023-01-07,205,263,353
2023-01-08,206,274,351
2023-01-09,203,282,370
2023-01-10,211,286,383
2023-01-11,214,289,389
2023-01-12,215,298,410
2023-01-13,223,307,437
2023-01-14,220,325,456
2023-01-15,229,337,469
2023-01-16,233,332,477
2023-01-17,226,343,486
2023-01-18,243,353,500
2023-01-19,243,371,513
2023-01-20,246,370,541
2023-01-21,232,375,558
2023-01-22,256,375,578
2023-01-23,256,397,591
2023-01-24,249,424,613
2023-01-25,257,413,634
2023-01-26,258,416,629
2023-01-27,255,414,679
2023-01-28,265,446,692
2023-01-29,268,439,723
2023-01-30,264,462,713
2023-01-31,266,466,721
2023-02-01,270,487,726
2023-02-02,270,467,754
2023-02-03,273,502,754
2023-02-04,271,497,777
