Date,p25,p50,p75
2022-06-19,128,147,172
2022-06-20,128,151,164
2022-06-21,128,148,169
2022-06-22,123,147,164
2022-06-23,118,147,172
2022-06-24,119,146,166
2022-06-25,120,145,166
2022-06-26,116,142,164
2022-06-27,116,143,163
2022-06-28,118,137,172
2022-06-29,110,138,168
2022-06-30,114,140,163
2022-07-01,106,137,171
2022-07-02,108,133,163
2022-07-03,106,135,169
2022-07-04,105,136,167
2022-07-05,106,135,165
2022-07-06,101,131,164
2022-07-07,99,129,166
2022-07-08,92,125,156
2022-07-09,93,125,154
2022-07-10,93,128,155
2022-07-11,86,129,156
2022-07-12,91,120,160
2022-07-13,85,123,167
2022-07-14,82,116,156
2022-07-15,78,118,155
2022-07-16,82,118,152
2022-07-17,75,114,146
2022-07-18,77,114,155
2022-07-19,80,114,155
2022-07-20,70,113,154
2022-07-21,74,113,153
2022-07-22,81,109,155
2022-07-23,73,102,147
2022-07-24,71,106,148
2022-07-25,71,108,143
2022-07-26,70,105,149
2022-07-27,68,102,151
2022-07-28,68,99,157
2022-07-29,66,100,158
2022-07-30,62,96,143
