Date,p25,p50,p75
2022-11-20,91,103,116
2022-11-21,86,102,121
2022-11-22,89,101,122
2022-11-23,88,104,120
2022-11-24,88,103,123
2022-11-25,87,105,118
2022-11-26,85,107,122
2022-11-27,87,108,125
2022-11-28,84,109,127
2022-11-29,93,108,133
2022-11-30,90,111,140
2022-12-01,90,114,140
2022-12-02,91,117,147
2022-12-03,93,118,153
2022-12-04,88,121,158
2022-12-05,93,121,161
2022-12-06,94,127,174
2022-12-07,93,134,190
2022-12-08,95,134,186
2022-12-09,95,133,206
2022-12-10,100,136,209
2022-12-11,97,140,221
2022-12-12,98,147,232
2022-12-13,100,146,250
2022-12-14,101,145,279
2022-12-15,100,144,294
2022-12-16,113,152,318
2022-12-17,113,156,325
2022-12-18,114,160,346
2022-12-19,108,167,375
2022-12-20,117,172,384
2022-12-21,119,176,417
2022-12-22,113,187,448
2022-12-23,115,190,487
2022-12-24,116,188,525
2022-12-25,121,203,540
2022-12-26,123,206,594
2022-12-27,124,206,638
2022-12-28,130,212,656
2022-12-29,134,228,710
2022-12-30,136,223,786
2022-12-31,141,234,801
