Date,p25,p50,p75
2023-02-26,56,67,75
2023-02-27,56,65,73
2023-02-28,53,65,75
2023-03-01,53,62,76
2023-03-02,53,61,73
2023-03-03,54,61,74
2023-03-04,50,62,75
2023-03-05,49,62,78
2023-03-06,49,62,78
2023-03-07,50,62,74
2023-03-08,46,63,79
2023-03-09,50,63,79
2023-03-10,49,61,84
2023-03-11,48,65,84
2023-03-12,47,64,84
2023-03-13,49,66,85
2023-03-14,51,63,87
2023-03-15,48,67,85
2023-03-16,48,70,96
2023-03-17,47,69,95
2023-03-18,51,70,93
2023-03-19,50,68,99
2023-03-20,48,77,102
2023-03-21,50,68,100
2023-03-22,46,75,101
2023-03-23,51,76,110
2023-03-24,48,77,112
2023-03-25,44,79,118
2023-03-26,51,80,116
2023-03-27,49,80,126
2023-03-28,51,82,126
2023-03-29,55,83,135
2023-03-30,53,86,150
2023-03-31,49,87,146
2023-04-01,51,87,162
2023-04-02,54,93,172
2023-04-03,54,86,185
2023-04-04,52,90,165
2023-04-05,58,99,178
2023-04-06,56,101,215
2023-04-07,58,91,222
2023-04-08,55,106,238
