Date,p25,p50,p75
2022-11-27,106,119,135
2022-11-28,108,121,137
2022-11-29,108,128,151
2022-11-30,114,131,153
2022-12-01,118,139,161
2022-12-02,121,140,170
2022-12-03,123,146,178
2022-12-04,130,152,189
2022-12-05,133,159,194
2022-12-06,140,166,204
2022-12-07,137,171,219
2022-12-08,140,174,218
2022-12-09,147,183,233
2022-12-10,147,188,254
2022-12-11,149,196,266
2022-12-12,163,205,281
2022-12-13,161,210,304
2022-12-14,160,218,309
2022-12-15,164,225,316
2022-12-16,178,226,338
2022-12-17,181,238,360
2022-12-18,182,238,382
2022-12-19,200,251,399
2022-12-20,192,268,405
2022-12-21,193,267,430
2022-12-22,200,284,457
2022-12-23,209,295,489
2022-12-24,224,302,491
2022-12-25,220,316,522
2022-12-26,218,327,522
2022-12-27,218,330,588
2022-12-28,240,347,596
2022-12-29,226,357,645
2022-12-30,235,369,681
2022-12-31,254,365,666
2023-01-01,252,396,726
2023-01-02,254,401,791
2023-01-03,263,398,811
2023-01-04,262,425,831
2023-01-05,282,423,898
2023-01-06,263,427,928
2023-01-07,285,430,956
