Date,p25,p50,p75
2022-03-06,63,75,87
2022-03-07,62,75,82
2022-03-08,61,71,83
2022-03-09,62,72,81
2022-03-10,58,70,82
2022-03-11,57,67,82
2022-03-12,56,68,79
2022-03-13,51,65,80
2022-03-14,53,64,78
2022-03-15,51,62,77
2022-03-16,49,63,77
2022-03-17,48,62,76
2022-03-18,48,63,76
2022-03-19,46,57,74
2022-03-20,45,60,78
2022-03-21,46,57,75
2022-03-22,43,56,74
2022-03-23,43,57,79
2022-03-24,39,55,79
2022-03-25,40,57,77
2022-03-26,41,56,82
2022-03-27,39,58,82
2022-03-28,35,58,82
2022-03-29,35,53,89
2022-03-30,35,55,86
2022-03-31,34,53,86
2022-04-01,35,55,87
2022-04-02,34,57,94
2022-04-03,31,57,96
2022-04-04,29,57,103
2022-04-05,27,58,107
2022-04-06,27,62,111
2022-04-07,29,57,112
2022-04-08,26,66,121
2022-04-09,24,61,122
2022-04-10,23,72,127
2022-04-11,24,71,136
2022-04-12,23,70,140
2022-04-13,24,77,149
2022-04-14,21,83,154
2022-04-15,21,78,167
2022-04-16,19,89,174
