Date,p25,p50,p75
2022-06-05,267,297,338
2022-06-06,254,283,319
2022-06-07,235,262,308
2022-06-08,223,254,292
2022-06-09,206,245,281
2022-06-10,195,233,274
2022-06-11,186,220,264
2022-06-12,174,205,254
2022-06-13,166,204,247
2022-06-14,156,200,234
2022-06-15,157,195,228
2022-06-16,142,178,242
2022-06-17,140,173,222
2022-06-18,135,167,221
2022-06-19,126,164,219
2022-06-20,125,163,211
2022-06-21,122,156,207
2022-06-22,118,155,200
2022-06-23,116,152,197
2022-06-24,110,151,199
2022-06-25,103,142,198
2022-06-26,105,142,192
2022-06-27,101,141,188
2022-06-28,91,132,186
2022-06-29,93,137,185
2022-06-30,91,130,178
2022-07-01,91,130,170
2022-07-02,86,129,175
2022-07-03,84,129,169
2022-07-04,82,127,173
2022-07-05,75,119,160
2022-07-06,82,116,160
2022-07-07,76,115,167
2022-07-08,75,110,157
2022-07-09,73,107,157
2022-07-10,75,108,153
2022-07-11,73,106,146
2022-07-12,66,105,151
2022-07-13,67,104,156
2022-07-14,68,101,153
2022-07-15,64,99,145
2022-07-16,64,96,152
