Date,p25,p50,p75
2022-09-18,104,122,134
2022-09-19,102,119,137
2022-09-20,102,115,132
2022-09-21,95,114,135
2022-09-22,96,114,133
2022-09-23,94,114,134
2022-09-24,92,107,132
2022-09-25,89,108,129
2022-09-26,85,106,124
2022-09-27,83,105,129
2022-09-28,79,101,132
2022-09-29,75,102,128
2022-09-30,76,99,129
2022-10-01,74,100,118
2022-10-02,69,92,122
2022-10-03,70,96,127
2022-10-04,64,94,128
2022-10-05,65,91,121
2022-10-06,64,91,128
2022-10-07,63,91,124
2022-10-08,59,85,126
2022-10-09,58,83,116
2022-10-10,57,84,131
2022-10-11,54,80,123
2022-10-12,52,81,126
2022-10-13,52,82,122
2022-10-14,47,76,117
2022-10-15,48,75,122
2022-10-16,48,70,115
2022-10-17,47,72,117
2022-10-18,42,74,127
2022-10-19,47,69,124
2022-10-20,41,67,124
2022-10-21,41,62,127
2022-10-22,40,60,121
2022-10-23,36,64,122
2022-10-24,37,57,128
2022-10-25,35,62,127
2022-10-26,34,62,136
2022-10-27,33,54,137
2022-10-28,33,56,141
2022-10-29,30,54,138
