Date,p25,p50,p75
2023-02-19,67,78,89
2023-02-20,65,76,86
2023-02-21,65,73,83
2023-02-22,61,72,84
2023-02-23,58,69,82
2023-02-24,59,66,79
2023-02-25,55,69,78
2023-02-26,52,61,78
2023-02-27,55,65,80
2023-02-28,51,63,78
2023-03-01,52,61,79
2023-03-02,49,63,76
2023-03-03,52,63,77
2023-03-04,49,66,80
2023-03-05,50,61,78
2023-03-06,48,61,79
2023-03-07,48,61,79
2023-03-08,46,63,82
2023-03-09,47,60,82
2023-03-10,46,58,83
2023-03-11,47,60,89
2023-03-12,49,62,88
2023-03-13,44,64,88
2023-03-14,50,66,89
2023-03-15,48,62,92
2023-03-16,46,63,92
2023-03-17,49,65,96
2023-03-18,48,63,94
2023-03-19,48,67,95
2023-03-20,47,69,105
2023-03-21,49,65,102
2023-03-22,46,67,107
2023-03-23,47,67,116
2023-03-24,46,65,110
2023-03-25,48,71,118
2023-03-26,47,64,122
2023-03-27,46,67,122
2023-03-28,51,71,128
2023-03-29,46,69,130
2023-03-30,41,73,130
2023-03-31,49,75,139
2023-04-01,49,72,140
