Date,p25,p50,p75
2023-02-05,99,111,126
2023-02-06,101,115,130
2023-02-07,99,115,129
2023-02-08,97,111,125
2023-02-09,97,112,126
2023-02-10,93,111,125
2023-02-11,95,106,126
2023-02-12,93,106,124
2023-02-13,91,108,123
2023-02-14,89,107,128
2023-02-15,88,105,128
2023-02-16,91,110,127
2023-02-17,89,108,130
2023-02-18,87,110,130
2023-02-19,87,114,130
2023-02-20,86,108,138
2023-02-21,87,109,138
2023-02-22,87,109,136
2023-02-23,84,113,141
2023-02-24,88,114,134
2023-02-25,83,117,140
2023-02-26,85,113,148
2023-02-27,90,113,138
2023-02-28,83,113,146
2023-03-01,83,113,143
2023-03-02,88,117,143
2023-03-03,83,119,148
2023-03-04,89,119,147
2023-03-05,88,117,155
2023-03-06,88,115,147
2023-03-07,85,118,156
2023-03-08,86,113,166
2023-03-09,90,116,161
2023-03-10,87,123,154
2023-03-11,87,117,156
2023-03-12,92,122,159
2023-03-13,90,119,162
2023-03-14,87,122,159
2023-03-15,90,121,174
2023-03-16,87,118,168
2023-03-17,87,121,174
2023-03-18,87,119,175
