Date,p25,p50,p75
2023-01-22,145,161,183
2023-01-23,140,156,173
2023-01-24,138,155,176
2023-01-25,133,149,173
2023-01-26,131,149,171
2023-01-27,128,145,167
2023-01-28,129,142,165
2023-01-29,123,143,158
2023-01-30,123,146,165
2023-01-31,122,141,167
2023-02-01,116,138,162
2023-02-02,121,142,169
2023-02-03,117,140,170
2023-02-04,118,137,170
2023-02-05,117,138,173
2023-02-06,119,143,176
2023-02-07,117,141,171
2023-02-08,114,141,174
2023-02-09,114,142,178
2023-02-10,117,139,178
2023-02-11,113,139,182
2023-02-12,121,142,178
2023-02-13,116,144,184
2023-02-14,121,139,187
2023-02-15,121,144,190
2023-02-16,120,148,195
2023-02-17,120,152,197
2023-02-18,120,145,186
2023-02-19,119,150,198
2023-02-20,121,150,205
2023-02-21,115,152,201
2023-02-22,119,145,198
2023-02-23,116,150,202
2023-02-24,119,149,206
2023-02-25,118,150,201
2023-02-26,116,153,208
2023-02-27,115,158,213
2023-02-28,115,150,214
2023-03-01,123,157,215
2023-03-02,112,148,217
2023-03-03,115,153,218
2023-03-04,113,153,220
