Date,p25,p50,p75
2022-04-10,157,170,182
2022-04-11,163,181,201
2022-04-12,168,188,218
2022-04-13,178,199,232
2022-04-14,186,206,248
2022-04-15,198,225,260
2022-04-16,200,238,270
2022-04-17,214,251,290
2022-04-18,226,263,305
2022-04-19,238,284,315
2022-04-20,240,299,349
2022-04-21,254,311,362
2022-04-22,267,321,389
2022-04-23,270,347,404
2022-04-24,291,376,433
2022-04-25,291,382,469
2022-04-26,289,417,495
2022-04-27,313,427,524
2022-04-28,323,446,553
2022-04-29,336,472,596
2022-04-30,329,516,633
2022-05-01,373,540,680
2022-05-02,378,561,730
2022-05-03,398,594,765
2022-05-04,397,631,809
2022-05-05,412,652,873
2022-05-06,427,713,925
2022-05-07,439,744,960
2022-05-08,450,776,1026
2022-05-09,456,807,1068
2022-05-10,456,861,1150
2022-05-11,500,901,1204
2022-05-12,495,958,1257
2022-05-13,516,990,1304
2022-05-14,509,1058,1365
2022-05-15,517,1082,1435
2022-05-16,560,1156,1497
2022-05-17,554,1184,1531
2022-05-18,558,1228,1581
2022-05-19,540,1294,1619
2022-05-20,547,1342,1638
2022-05-21,556,1372,1720
