Date,p25,p50,p75
2022-02-06,243,275,321
2022-02-07,212,251,283
2022-02-08,180,219,257
2022-02-09,153,200,231
2022-02-10,141,173,210
2022-02-11,115,153,187
2022-02-12,101,132,168
2022-02-13,85,111,155
2022-02-14,77,105,136
2022-02-15,65,94,121
2022-02-16,54,79,108
2022-02-17,46,70,99
2022-02-18,41,61,93
2022-02-19,34,55,83
2022-02-20,32,45,71
2022-02-21,25,45,65
2022-02-22,21,36,55
2022-02-23,19,31,49
2022-02-24,18,29,48
2022-02-25,15,26,46
2022-02-26,11,23,38
2022-02-27,10,20,34
2022-02-28,8,16,32
2022-03-01,7,15,28
2022-03-02,6,14,26
2022-03-03,6,12,24
2022-03-04,5,11,22
2022-03-05,3,8,18
2022-03-06,3,8,17
2022-03-07,3,7,15
2022-03-08,2,6,15
2022-03-09,2,6,13
2022-03-10,2,5,11
2022-03-11,1,4,10
2022-03-12,1,4,9
2022-03-13,1,3,8
2022-03-14,1,2,8
2022-03-15,0,3,7
2022-03-16,0,1,6
2022-03-17,1,2,6
2022-03-18,0,2,4
2022-03-19,0,2,4
