Date,p25,p50,p75
2023-01-01,171,193,219
2023-01-02,171,190,218
2023-01-03,164,196,216
2023-01-04,165,189,218
2023-01-05,157,189,219
2023-01-06,157,191,224
2023-01-07,152,188,231
2023-01-08,151,192,225
2023-01-09,150,189,236
2023-01-10,149,191,240
2023-01-11,150,190,241
2023-01-12,153,196,239
2023-01-13,155,197,255
2023-01-14,151,201,268
2023-01-15,157,198,268
2023-01-16,158,199,273
2023-01-17,157,211,267
2023-01-18,162,208,273
2023-01-19,158,201,282
2023-01-20,156,212,289
2023-01-21,159,207,296
2023-01-22,160,217,297
2023-01-23,152,214,300
2023-01-24,157,225,311
2023-01-25,157,217,328
2023-01-26,154,236,329
2023-01-27,157,238,330
2023-01-28,163,231,333
2023-01-29,169,234,345
2023-01-30,162,235,368
2023-01-31,164,248,368
2023-02-01,160,250,378
2023-02-02,168,246,381
2023-02-03,172,246,380
2023-02-04,167,256,392
2023-02-05,181,244,399
2023-02-06,169,259,394
2023-02-07,174,252,406
2023-02-08,168,262,412
2023-02-09,182,256,417
2023-02-10,174,268,416
2023-02-11,172,262,439
