Date,p25,p50,p75
2022-10-02,132,146,168
2022-10-03,141,151,172
2022-10-04,138,154,177
2022-10-05,142,155,179
2022-10-06,142,157,176
2022-10-07,140,163,180
2022-10-08,143,160,186
2022-10-09,143,164,185
2022-10-10,144,164,191
2022-10-11,143,165,192
2022-10-12,141,158,193
2022-10-13,141,166,191
2022-10-14,144,165,203
2022-10-15,140,170,198
2022-10-16,141,165,205
2022-10-17,144,164,204
2022-10-18,141,164,205
2022-10-19,139,166,204
2022-10-20,135,162,212
2022-10-21,137,167,208
2022-10-22,134,160,209
2022-10-23,129,159,210
2022-10-24,126,157,212
2022-10-25,126,154,223
2022-10-26,123,156,222
2022-10-27,124,150,214
2022-10-28,122,151,212
2022-10-29,116,140,208
2022-10-30,111,149,210
2022-10-31,109,141,225
2022-11-01,102,144,209
2022-11-02,103,132,228
2022-11-03,105,129,217
2022-11-04,98,133,227
2022-11-05,95,127,227
2022-11-06,93,124,228
2022-11-07,94,122,220
2022-11-08,84,120,205
2022-11-09,86,124,226
2022-11-10,87,116,221
2022-11-11,85,110,221
2022-11-12,82,108,234
