Date,p25,p50,p75
2022-03-27,83,98,110
2022-03-28,86,97,112
2022-03-29,84,101,116
2022-03-30,87,104,119
2022-03-31,89,102,120
2022-04-01,91,106,126
2022-04-02,91,109,131
2022-04-03,95,112,136
2022-04-04,96,112,139
2022-04-05,96,119,151
2022-04-06,97,124,153
2022-04-07,98,125,159
2022-04-08,102,134,162
2022-04-09,102,132,166
2022-04-10,105,141,183
2022-04-11,102,149,197
2022-04-12,106,151,201
2022-04-13,113,159,201
2022-04-14,112,163,221
2022-04-15,111,182,240
2022-04-16,118,186,243
2022-04-17,115,181,262
2022-04-18,122,197,290
2022-04-19,126,206,314
2022-04-20,122,222,313
2022-04-21,126,222,343
2022-04-22,134,246,366
2022-04-23,136,261,404
2022-04-24,139,269,435
2022-04-25,150,284,465
2022-04-26,151,300,480
2022-04-27,150,325,541
2022-04-28,152,354,553
2022-04-29,161,375,594
2022-04-30,154,393,635
2022-05-01,172,414,699
2022-05-02,178,442,758
2022-05-03,170,494,804
2022-05-04,188,526,855
2022-05-05,195,578,923
2022-05-06,201,577,968
2022-05-07,218,635,1031
