Date,p25,p50,p75
2022-12-04,147,170,187
2022-12-05,158,176,199
2022-12-06,168,193,213
2022-12-07,177,198,226
2022-12-08,189,211,227
2022-12-09,197,219,244
2022-12-10,204,233,263
2022-12-11,215,241,286
2022-12-12,230,257,299
2022-12-13,233,280,314
2022-12-14,243,279,337
2022-12-15,256,296,358
2022-12-16,267,308,375
2022-12-17,281,334,405
2022-12-18,294,352,426
2022-12-19,299,360,449
2022-12-20,314,382,487
2022-12-21,328,410,525
2022-12-22,352,434,554
2022-12-23,343,457,596
2022-12-24,343,484,618
2022-12-25,374,524,689
2022-12-26,377,555,697
2022-12-27,385,572,771
2022-12-28,416,624,799
2022-12-29,409,632,825
2022-12-30,427,691,915
2022-12-31,447,709,977
2023-01-01,456,778,1072
2023-01-02,474,816,1106
2023-01-03,486,876,1190
2023-01-04,493,917,1260
2023-01-05,492,967,1298
2023-01-06,504,1023,1353
2023-01-07,520,1049,1417
2023-01-08,512,1111,1485
2023-01-09,527,1104,1548
2023-01-10,532,1194,1632
2023-01-11,532,1243,1716
2023-01-12,542,1269,1742
2023-01-13,568,1326,1840
2023-01-14,571,1386,1904
