Date,p25,p50,p75
2022-05-29,410,435,500
2022-05-30,395,434,487
2022-05-31,396,429,485
2022-06-01,380,422,487
2022-06-02,378,424,492
2022-06-03,368,411,481
2022-06-04,361,401,478
2022-06-05,356,410,471
2022-06-06,345,390,474
2022-06-07,340,393,474
2022-06-08,338,387,463
2022-06-09,335,380,460
2022-06-10,318,374,460
2022-06-11,322,371,477
2022-06-12,309,360,465
2022-06-13,312,358,469
2022-06-14,298,354,458
2022-06-15,303,352,456
2022-06-16,297,354,463
2022-06-17,282,347,447
2022-06-18,277,334,449
2022-06-19,275,343,456
2022-06-20,263,339,449
2022-06-21,256,334,427
2022-06-22,254,335,439
2022-06-23,248,310,426
2022-06-24,234,320,440
2022-06-25,243,312,421
2022-06-26,227,315,423
2022-06-27,228,302,410
2022-06-28,231,291,406
2022-06-29,216,284,405
2022-06-30,209,291,400
2022-07-01,199,284,400
2022-07-02,203,282,408
2022-07-03,189,273,365
2022-07-04,194,273,381
2022-07-05,187,251,378
2022-07-06,175,249,372
2022-07-07,174,238,363
2022-07-08,180,236,376
2022-07-09,171,250,349
