Date,p25,p50,p75
2022-10-30,94,111,124
2022-10-31,96,106,126
2022-11-01,97,113,128
2022-11-02,95,109,134
2022-11-03,96,114,137
2022-11-04,97,116,136
2022-11-05,98,115,139
2022-11-06,101,120,151
2022-11-07,100,119,150
2022-11-08,106,125,153
2022-11-09,101,123,154
2022-11-10,101,124,160
2022-11-11,104,131,170
2022-11-12,106,131,170
2022-11-13,108,132,179
2022-11-14,105,137,186
2022-11-15,106,133,192
2022-11-16,107,146,201
2022-11-17,107,147,211
2022-11-18,103,149,215
2022-11-19,108,163,221
2022-11-20,104,165,246
2022-11-21,107,166,247
2022-11-22,106,167,260
2022-11-23,107,176,265
2022-11-24,101,181,286
2022-11-25,111,194,310
2022-11-26,106,192,331
2022-11-27,109,198,329
2022-11-28,111,207,360
2022-11-29,108,214,381
2022-11-30,110,222,406
2022-12-01,107,236,422
2022-12-02,111,243,459
2022-12-03,115,254,502
2022-12-04,111,269,508
2022-12-05,107,285,573
2022-12-06,117,289,607
2022-12-07,121,317,641
2022-12-08,123,334,652
2022-12-09,115,340,715
2022-12-10,121,349,755
