Date,p25,p50,p75
2022-05-08,260,288,319
2022-05-09,274,298,328
2022-05-10,269,305,334
2022-05-11,287,311,339
2022-05-12,280,317,354
2022-05-13,284,323,374
2022-05-14,299,329,373
2022-05-15,302,342,387
2022-05-16,309,345,403
2022-05-17,311,352,398
2022-05-18,318,355,420
2022-05-19,326,374,438
2022-05-20,328,378,445
2022-05-21,333,387,452
2022-05-22,345,397,470
2022-05-23,341,411,490
2022-05-24,356,410,508
2022-05-25,347,424,525
2022-05-26,355,432,541
2022-05-27,354,442,547
2022-05-28,358,448,575
2022-05-29,363,458,590
2022-05-30,352,468,624
2022-05-31,369,467,609
2022-06-01,361,480,648
2022-06-02,356,491,664
2022-06-03,367,506,681
2022-06-04,372,506,689
2022-06-05,389,524,734
2022-06-06,370,516,718
2022-06-07,364,506,745
2022-06-08,371,532,778
2022-06-09,367,509,778
2022-06-10,356,514,791
2022-06-11,366,530,816
2022-06-12,374,525,840
2022-06-13,355,525,842
2022-06-14,350,531,825
2022-06-15,359,535,843
2022-06-16,340,526,846
2022-06-17,351,550,847
2022-06-18,350,549,873
