Date,p25,p50,p75
2022-02-20,107,124,142
2022-02-21,102,121,139
2022-02-22,97,115,138
2022-02-23,95,109,139
2022-02-24,88,106,126
2022-02-25,85,102,124
2022-02-26,79,99,124
2022-02-27,75,96,115
2022-02-28,69,90,110
2022-03-01,65,89,108
2022-03-02,64,84,99
2022-03-03,60,76,103
2022-03-04,54,72,95
2022-03-05,52,71,96
2022-03-06,48,66,89
2022-03-07,45,63,83
2022-03-08,41,59,79
2022-03-09,38,56,75
2022-03-10,34,52,71
2022-03-11,34,50,70
2022-03-12,28,49,67
2022-03-13,27,44,61
2022-03-14,26,42,57
2022-03-15,23,41,55
2022-03-16,22,36,52
2022-03-17,21,37,52
2022-03-18,20,33,49
2022-03-19,16,34,48
2022-03-20,17,30,44
2022-03-21,16,28,44
2022-03-22,13,26,40
2022-03-23,13,25,37
2022-03-24,11,24,37
2022-03-25,11,24,35
2022-03-26,10,21,36
2022-03-27,10,20,33
2022-03-28,9,20,32
2022-03-29,8,18,35
2022-03-30,7,16,30
2022-03-31,8,15,27
2022-04-01,6,16,28
2022-04-02,5,15,25
