Date,p25,p50,p75
2022-02-13,129,157,183
2022-02-14,121,149,172
2022-02-15,103,139,165
2022-02-16,101,124,156
2022-02-17,92,116,146
2022-02-18,82,107,132
2022-02-19,78,99,123
2022-02-20,67,94,114
2022-02-21,64,88,105
2022-02-22,57,78,102
2022-02-23,50,73,96
2022-02-24,46,69,86
2022-02-25,43,62,81
2022-02-26,35,56,75
2022-02-27,35,50,69
2022-02-28,31,46,62
2022-03-01,25,43,61
2022-03-02,24,41,52
2022-03-03,21,35,52
2022-03-04,18,34,49
2022-03-05,17,32,43
2022-03-06,14,27,40
2022-03-07,13,24,36
2022-03-08,13,22,33
2022-03-09,11,20,30
2022-03-10,10,20,28
2022-03-11,10,18,25
2022-03-12,8,15,23
2022-03-13,6,14,24
2022-03-14,6,11,23
2022-03-15,5,12,21
2022-03-16,5,10,19
2022-03-17,5,10,16
2022-03-18,3,7,15
2022-03-19,4,9,15
2022-03-20,3,6,14
2022-03-21,2,6,13
2022-03-22,2,5,11
2022-03-23,2,5,10
2022-03-24,2,4,9
2022-03-25,1,5,9
2022-03-26,1,4,9
