Date,p25,p50,p75
2022-11-13,91,106,122
2022-11-14,96,109,121
2022-11-15,94,112,128
2022-11-16,96,113,129
2022-11-17,98,115,134
2022-11-18,97,117,137
2022-11-19,97,113,134
2022-11-20,95,121,139
2022-11-21,95,119,146
2022-11-22,97,122,151
2022-11-23,98,125,155
2022-11-24,97,126,159
2022-11-25,99,133,163
2022-11-26,94,134,170
2022-11-27,101,141,174
2022-11-28,98,144,186
2022-11-29,101,145,188
2022-11-30,105,154,200
2022-12-01,112,150,211
2022-12-02,113,162,217
2022-12-03,104,162,225
2022-12-04,113,166,223
2022-12-05,116,166,249
2022-12-06,112,181,263
2022-12-07,114,183,277
2022-12-08,115,191,293
2022-12-09,113,201,299
2022-12-10,118,207,328
2022-12-11,119,217,351
2022-12-12,117,215,358
2022-12-13,128,228,405
2022-12-14,126,237,407
2022-12-15,124,247,434
2022-12-16,125,250,495
2022-12-17,134,273,513
2022-12-18,129,272,550
2022-12-19,137,285,599
2022-12-20,138,297,647
2022-12-21,148,311,680
2022-12-22,138,325,709
2022-12-23,147,342,762
2022-12-24,148,342,803
